"Company","Date","Followers"
"Randstad Sourceright",2023-02-10,279972
"Randstad USA",2023-02-10,408775
"Rapid7",2023-02-10,132253
"RapidMiner",2020-10-09,11814
"RapidMiner",2020-10-13,11837
"RapidMiner",2020-10-19,11882
"RapidMiner",2020-10-21,11893
"RapidMiner",2020-10-23,11905
"RapidMiner",2020-10-25,11914
"RapidMiner",2020-10-25,11915
"RapidMiner",2020-10-28,11939
"RapidMiner",2020-10-30,11955
"RapidMiner",2020-11-03,11962
"RapidMiner",2020-11-06,11972
"RapidMiner",2020-11-10,11989
"RapidMiner",2020-11-14,12005
"RapidMiner",2020-11-18,12019
"RapidMiner",2020-11-23,12050
"RapidMiner",2020-11-28,12065
"RapidMiner",2020-12-03,12088
"RapidMiner",2020-12-05,12133
"RapidMiner",2020-12-12,12274
"RapidMiner",2020-12-15,12309
"RapidMiner",2020-12-20,12375
"RapidMiner",2020-12-25,12436
"RapidMiner",2020-12-29,12475
"RapidMiner",2021-01-03,12514
"RapidMiner",2021-01-06,12535
"RapidMiner",2021-01-11,12581
"RapidMiner",2021-01-15,12626
"RapidMiner",2021-01-19,12646
"RapidMiner",2021-01-25,12678
"RapidMiner",2021-01-30,12710
"RapidMiner",2021-01-31,12709
"RapidMiner",2021-02-03,12733
"RapidMiner",2021-02-07,12758
"RapidMiner",2021-02-12,12791
"RapidMiner",2021-02-17,12814
"RapidMiner",2021-02-21,12836
"RapidMiner",2021-02-25,12853
"RapidMiner",2021-03-01,12879
"RapidMiner",2021-03-06,12913
"RapidMiner",2021-03-10,12931
"RapidMiner",2021-03-16,12953
"RapidMiner",2021-03-20,12980
"RapidMiner",2021-03-24,12998
"RapidMiner",2021-03-30,13026
"RapidMiner",2021-04-06,13064
"RapidMiner",2021-04-10,13111
"RapidMiner",2021-04-15,13158
"RapidMiner",2021-04-20,13199
"RapidMiner",2021-04-24,13224
"RapidMiner",2021-04-28,13245
"RapidMiner",2021-05-03,13274
"RapidMiner",2021-05-07,13303
"RapidMiner",2021-05-10,13319
"RapidMiner",2021-05-14,13338
"RapidMiner",2021-05-21,13389
"RapidMiner",2021-05-26,13412
"RapidMiner",2021-06-02,13440
"RapidMiner",2021-06-09,13488
"RapidMiner",2021-06-16,13527
"RapidMiner",2021-06-21,13564
"RapidMiner",2021-06-29,13626
"RapidMiner",2021-07-02,13648
"RapidMiner",2021-07-04,13653
"RapidMiner",2021-07-09,13704
"RapidMiner",2021-07-14,13760
"RapidMiner",2021-07-18,13784
"RapidMiner",2021-07-22,13806
"RapidMiner",2021-08-14,13945
"RapidMiner",2021-08-26,14035
"RapidMiner",2021-09-02,14097
"RapidMiner",2021-09-16,14206
"RapidMiner",2021-10-17,14408
"RapidMiner",2021-10-29,14593
"RapidMiner",2021-11-06,14688
"RapidMiner",2021-11-20,14805
"RapidMiner",2021-12-07,14919
"RapidMiner",2021-12-14,14947
"RapidMiner",2021-12-20,15004
"RapidMiner",2021-12-26,15072
"RapidMiner",2021-12-30,15103
"RapidMiner",2021-12-31,15115
"RapidMiner",2022-01-03,15131
"RapidMiner",2022-01-04,15145
"RapidMiner",2022-01-06,15454
"RapidMiner",2022-01-07,15630
"RapidMiner",2022-01-10,15743
"RapidMiner",2022-01-14,15896
"RapidMiner",2022-01-18,16053
"RapidMiner",2022-01-27,16325
"RapidMiner",2022-02-01,16605
"RapidMiner",2022-02-07,16751
"RapidMiner",2022-02-10,16822
"RapidMiner",2022-02-16,16895
"RapidMiner",2022-02-20,16952
"RapidMiner",2022-02-23,17436
"RapidMiner",2022-02-26,17575
"RapidMiner",2022-03-20,18091
"RapidMiner",2022-03-29,18186
"RapidMiner",2022-03-31,18196
"RapidMiner",2022-04-09,18212
"RapidMiner",2022-04-11,18217
"RapidMiner",2022-04-13,18226
"RapidMiner",2022-04-19,18236
"RapidMiner",2022-04-25,18255
"RapidMiner",2022-04-29,18267
"RapidMiner",2022-05-05,18293
"RapidMiner",2022-05-12,18313
"RapidMiner",2022-05-22,18375
"RapidMiner",2022-05-25,18405
"RapidMiner",2022-05-27,18424
"RapidMiner",2022-05-30,18432
"RapidMiner",2022-06-01,18443
"RapidMiner",2022-06-11,18490
"RapidMiner",2022-06-15,18509
"RapidMiner",2022-06-16,18518
"RapidMiner",2022-06-24,18545
"RapidMiner",2022-06-28,18555
"RapidMiner",2022-06-30,18565
"RapidMiner",2022-07-01,18569
"RapidMiner",2022-07-02,18570
"RapidMiner",2022-07-04,18580
"RapidMiner",2022-07-05,18589
"RapidMiner",2022-07-09,18602
"RapidMiner",2022-07-12,18610
"RapidMiner",2022-07-18,18621
"RapidMiner",2022-07-21,18626
"RapidMiner",2022-07-23,18632
"RapidMiner",2022-07-25,18640
"RapidMiner",2022-08-01,18666
"RapidMiner",2022-08-08,18689
"RapidMiner",2022-08-16,18703
"RapidMiner",2022-08-20,18714
"RapidMiner",2022-08-25,18730
"RapidMiner",2022-08-28,18737
"RapidMiner",2022-09-01,18755
"RapidMiner",2022-09-07,18773
"RapidMiner",2022-09-10,18786
"RapidMiner",2022-09-16,18830
"RapidMiner",2022-09-22,18877
"RapidMiner",2022-09-29,18910
"RapidMiner",2022-10-03,18937
"RapidMiner",2022-10-09,18995
"RapidMiner",2022-10-12,19009
"RapidMiner",2022-10-16,19023
"RapidMiner",2022-10-22,19060
"RapidMiner",2022-10-28,19108
"RapidMiner",2022-11-03,19135
"RapidMiner",2022-11-06,19152
"RapidMiner",2022-11-14,19213
"RapidMiner",2022-11-20,19261
"RapidMiner",2022-11-24,19298
"RapidMiner",2022-12-01,19347
"RapidMiner",2022-12-08,19382
"RapidMiner",2022-12-14,19420
"RapidMiner",2022-12-27,19475
"RapidMiner",2023-01-01,19498
"RapidMiner",2023-01-05,19512
"RapidMiner",2023-01-09,19530
"RapidMiner",2023-02-13,19778
"RapidMiner",2023-02-24,19839
"RCL FOODS",2020-10-16,110523
"RCL FOODS",2020-10-28,111912
"RCL FOODS",2020-11-07,113337
"RCL FOODS",2020-11-12,114219
"RCL FOODS",2020-11-21,115822
"RCL FOODS",2021-02-19,120008
"RCL FOODS",2021-03-26,123254
"RE-WORK",2020-10-16,3036
"RE-WORK",2020-10-20,3039
"RE-WORK",2020-10-21,3041
"RE-WORK",2020-10-28,3060
"RE-WORK",2020-10-31,3069
"RE<U+0095>WORK",2020-11-02,3074
"RE<U+0095>WORK",2020-11-07,3091
"RE<U+0095>WORK",2020-11-12,3106
"RE<U+0095>WORK",2020-11-21,3119
"Real Consulting Data",2021-02-17,252
"Real Consulting Data",2021-02-21,281
"Real Consulting Data",2021-02-25,291
"Real Consulting Data",2021-03-01,296
"Real Consulting Data",2021-03-06,307
"Real Consulting Data",2021-03-10,310
"Real Consulting Data",2021-03-16,323
"Real Consulting Data",2021-03-20,327
"Real Consulting Data",2021-03-24,329
"Real Consulting Data",2021-03-30,331
"Real Consulting Data",2021-04-06,336
"Real Consulting Data",2021-04-10,336
"Real Consulting Data",2021-04-15,353
"Real Consulting Data",2021-04-20,363
"Real Consulting Data",2021-04-24,370
"Real Consulting Data",2021-04-28,378
"Real Consulting Data",2021-05-03,383
"Real Consulting Data",2021-05-07,388
"Real Consulting Data",2021-05-10,396
"Real Consulting Data",2021-05-14,401
"Real Consulting Data",2021-05-21,409
"Real Consulting Data",2021-05-26,416
"Real Consulting Data",2021-06-02,421
"Real Consulting Data",2021-06-09,427
"Real Consulting Data",2021-06-16,431
"Real Consulting Data",2021-06-21,436
"Real Consulting Data",2021-06-29,437
"Real Consulting Data",2021-07-02,442
"Real Consulting Data",2021-07-04,443
"Real Consulting Data",2021-07-09,445
"Real Consulting Data",2021-07-14,446
"Real Consulting Data",2021-07-18,450
"Real Consulting Data",2021-07-22,455
"Real Consulting Data",2021-08-14,459
"Real Consulting Data",2021-08-26,582
"Real Consulting Data",2021-09-02,637
"Real Consulting Data",2021-09-16,659
"Real Consulting Data",2021-10-17,704
"Real Consulting Data",2021-10-29,727
"Real Consulting Data",2021-11-06,729
"Real Consulting Data",2021-11-20,735
"Real Consulting Data",2021-12-07,777
"Real Consulting Data",2021-12-14,792
"Real Consulting Data",2021-12-20,800
"Real Consulting Data",2021-12-26,801
"Real Consulting Data",2021-12-30,803
"Real Consulting Data",2021-12-31,803
"Real Consulting Data",2022-01-03,804
"Real Consulting Data",2022-01-04,806
"Real Consulting Data",2022-01-06,808
"Real Consulting Data",2022-01-07,808
"Real Consulting Data",2022-01-10,809
"Real Consulting Data",2022-01-14,812
"Real Consulting Data",2022-01-18,812
"Real Consulting Data",2022-01-27,814
"Real Consulting Data",2022-02-01,815
"Real Consulting Data",2022-02-07,814
"Real Consulting Data",2022-02-12,813
"Real Consulting Data",2022-02-16,813
"Real Consulting Data",2022-02-20,817
"Real Consulting Data",2022-02-23,817
"Real Consulting Data",2022-03-03,818
"Real Consulting Data",2022-03-07,820
"Real Consulting Data",2022-03-15,822
"Real Consulting Data",2022-03-20,823
"Real Consulting Data",2022-03-29,823
"Real Consulting Data",2022-03-31,824
"Real Consulting Data",2022-04-09,825
"Real Consulting Data",2022-04-11,827
"Real Consulting Data",2022-04-13,849
"Real Consulting Data",2022-04-25,859
"Real Consulting Data",2022-04-29,862
"Real Consulting Data",2022-05-22,872
"Real Consulting Data",2022-05-25,873
"Real Consulting Data",2022-05-27,896
"Real Consulting Data",2022-06-01,908
"Real Consulting Data",2022-06-03,909
"Real Consulting Data",2022-06-07,911
"Real Consulting Data",2022-06-08,911
"Real Consulting Data",2022-06-11,914
"Real Consulting Data",2022-06-20,936
"Real Consulting Data",2022-06-22,937
"Real Consulting Data",2022-06-23,938
"Real Consulting Data",2022-06-24,938
"Real Consulting Data",2022-06-26,938
"Real Consulting Data",2022-06-28,938
"Real Consulting Data",2022-06-30,940
"Real Consulting Data",2022-07-01,946
"Real Consulting Data",2022-07-02,948
"Real Consulting Data",2022-07-04,949
"Real Consulting Data",2022-07-05,951
"Real Consulting Data",2022-07-09,949
"Real Consulting Data",2022-07-12,950
"Real Consulting Data",2022-07-18,954
"Real Consulting Data",2022-07-21,956
"Real Consulting Data",2022-07-23,956
"Real Consulting Data",2022-07-25,957
"Real Consulting Data",2022-08-01,959
"Real Consulting Data",2022-08-08,958
"Real Consulting Data",2022-08-16,959
"Real Consulting Data",2022-08-20,960
"Real Consulting Data",2022-08-25,961
"Real Consulting Data",2022-08-28,961
"Real Consulting Data",2022-09-01,963
"Real Consulting Data",2022-09-07,963
"Real Consulting Data",2022-09-10,966
"Real Consulting Data",2022-09-16,972
"Real Consulting Data",2022-09-22,974
"Real Consulting Data",2022-09-29,978
"Real Consulting Data",2022-10-03,978
"Real Consulting Data",2022-10-09,980
"Real Consulting Data",2022-10-12,982
"Real Consulting Data",2022-10-16,983
"Real Consulting Data",2022-10-22,984
"Real Consulting Data",2022-10-28,986
"Real Consulting Data",2022-11-03,986
"Real Consulting Data",2022-11-06,987
"Real Consulting Data",2022-11-14,990
"Real Consulting Data",2022-11-20,991
"Real Consulting Data",2022-11-24,992
"Real Consulting Data",2022-12-01,994
"Real Consulting Data",2022-12-08,993
"Real Consulting Data",2022-12-14,993
"Real Consulting Data",2022-12-27,993
"Real Consulting Data",2023-01-01,994
"Real Consulting Data",2023-01-05,994
"Real Consulting Data",2023-01-09,996
"Real Consulting Data",2023-02-13,998
"Real Consulting Data",2023-02-24,997
"Real Python",2020-11-07,8431
"Real Python",2020-11-21,8712
"Real Python",2020-12-27,10217
"Real Python",2021-01-19,12690
"Real Python",2021-02-19,20701
"Real Python",2021-03-06,26274
"Real Python",2021-03-26,32074
"Real Python",2021-05-10,48793
"Real Python",2021-12-05,106406
"Real Python",2023-02-10,181532
"Recorded Future",2023-02-10,42644
"Red Hat",2020-10-06,822451
"Red Hat",2020-10-13,825337
"Red Hat",2020-10-19,828053
"Red Hat Partners",2020-10-06,29645
"Red Hat Partners",2020-10-13,29703
"Red Hat Partners",2020-10-19,29770
"RegioData Research GmbH",2021-03-30,110
"RegioData Research GmbH",2021-04-06,111
"RegioData Research GmbH",2021-04-10,111
"RegioData Research GmbH",2021-04-15,112
"RegioData Research GmbH",2021-04-20,112
"RegioData Research GmbH",2021-04-24,113
"RegioData Research GmbH",2021-04-28,113
"RegioData Research GmbH",2021-05-03,113
"RegioData Research GmbH",2021-05-07,113
"RegioData Research GmbH",2021-05-10,113
"RegioData Research GmbH",2021-05-14,113
"RegioData Research GmbH",2021-05-21,113
"RegioData Research GmbH",2021-05-26,113
"RegioData Research GmbH",2021-06-02,113
"RegioData Research GmbH",2021-06-09,113
"RegioData Research GmbH",2021-06-16,113
"RegioData Research GmbH",2021-06-21,113
"RegioData Research GmbH",2021-06-29,113
"RegioData Research GmbH",2021-07-02,113
"RegioData Research GmbH",2021-07-04,113
"RegioData Research GmbH",2021-07-09,114
"RegioData Research GmbH",2021-07-14,115
"RegioData Research GmbH",2021-07-18,116
"RegioData Research GmbH",2021-07-22,118
"RegioData Research GmbH",2021-08-14,121
"RegioData Research GmbH",2021-08-26,123
"RegioData Research GmbH",2021-09-02,123
"RegioData Research GmbH",2021-09-16,127
"RegioData Research GmbH",2021-10-17,131
"RegioData Research GmbH",2021-10-29,131
"RegioData Research GmbH",2021-11-06,146
"RegioData Research GmbH",2021-11-20,156
"RegioData Research GmbH",2021-12-07,160
"RegioData Research GmbH",2021-12-14,176
"RegioData Research GmbH",2021-12-20,178
"RegioData Research GmbH",2021-12-26,183
"RegioData Research GmbH",2021-12-30,184
"RegioData Research GmbH",2021-12-31,184
"RegioData Research GmbH",2022-01-03,184
"RegioData Research GmbH",2022-01-04,186
"RegioData Research GmbH",2022-01-06,186
"RegioData Research GmbH",2022-01-07,186
"RegioData Research GmbH",2022-01-10,186
"RegioData Research GmbH",2022-01-14,186
"RegioData Research GmbH",2022-01-18,187
"RegioData Research GmbH",2022-01-27,188
"RegioData Research GmbH",2022-02-01,188
"RegioData Research GmbH",2022-02-07,187
"RegioData Research GmbH",2022-02-10,187
"RegioData Research GmbH",2022-02-12,187
"RegioData Research GmbH",2022-02-16,187
"RegioData Research GmbH",2022-02-20,187
"RegioData Research GmbH",2022-02-23,188
"RegioData Research GmbH",2022-02-26,188
"RegioData Research GmbH",2022-03-03,188
"RegioData Research GmbH",2022-03-15,188
"RegioData Research GmbH",2022-03-31,189
"RegioData Research GmbH",2022-04-09,189
"RegioData Research GmbH",2022-04-13,189
"RegioData Research GmbH",2022-04-19,189
"RegioData Research GmbH",2022-04-29,195
"RegioData Research GmbH",2022-05-05,198
"RegioData Research GmbH",2022-05-12,199
"RegioData Research GmbH",2022-05-22,200
"RegioData Research GmbH",2022-05-23,200
"RegioData Research GmbH",2022-05-30,201
"RegioData Research GmbH",2022-06-01,201
"RegioData Research GmbH",2022-06-03,200
"RegioData Research GmbH",2022-06-13,200
"RegioData Research GmbH",2022-06-15,200
"RegioData Research GmbH",2022-06-16,200
"RegioData Research GmbH",2022-06-20,200
"RegioData Research GmbH",2022-06-22,201
"RegioData Research GmbH",2022-06-23,201
"RegioData Research GmbH",2022-06-26,201
"RegioData Research GmbH",2022-06-28,201
"RegioData Research GmbH",2022-06-30,201
"RegioData Research GmbH",2022-07-01,202
"RegioData Research GmbH",2022-07-02,202
"RegioData Research GmbH",2022-07-04,205
"RegioData Research GmbH",2022-07-05,207
"RegioData Research GmbH",2022-07-09,207
"RegioData Research GmbH",2022-07-12,208
"RegioData Research GmbH",2022-07-18,208
"RegioData Research GmbH",2022-07-21,210
"RegioData Research GmbH",2022-07-23,210
"RegioData Research GmbH",2022-07-25,211
