"Company","Date","Followers"
"Fujitsu",2023-01-29,803768
"Dimension Data",2023-01-29,399063
"Fugro",2023-01-29,253198
"University College Dublin",2023-01-29,268808
"Oceaneering",2023-01-29,378754
"2K",2023-01-29,198863
"Appriss",2023-01-29,6661
"IBM",2023-02-10,15020260
"Accenture",2023-02-10,10251965
"Tata Consultancy Services",2023-02-10,11932245
"McKinsey & Company",2023-02-10,5029253
"SAS",2023-02-10,824148
"Roche",2023-02-10,2872837
"Cognizant",2023-02-10,5992591
"Boston Consulting Group (BCG)",2023-02-10,3571623
"Informatica",2023-02-10,249455
"Ascential",2023-02-10,54761
"Esri",2023-02-10,317827
"Globant",2023-02-10,715309
"Bill & Melinda Gates Foundation",2023-02-10,1075774
"Nagarro",2023-02-10,649493
"Newgen Software",2023-02-10,143469
"Open Society Foundations",2023-02-10,190856
"IUCN",2023-02-10,133127
"Ford Foundation",2023-02-10,151407
"Office for National Statistics",2023-02-10,61474
"KIPP Foundation",2023-02-10,51851
"Robert Wood Johnson Foundation",2023-02-10,71467
"United Nations Foundation",2023-02-10,154507
"Packt",2023-02-10,79588
"MacArthur Foundation",2023-02-10,94970
"Gordon and Betty Moore Foundation",2023-02-10,9560
"Two Sigma",2023-02-10,140252
"The David and Lucile Packard Foundation",2023-02-10,27265
"Skoll Foundation",2023-02-10,40401
"Analytic Partners",2023-02-10,11071
"Conning",2023-02-10,14208
"The James Irvine Foundation",2023-02-10,12292
"William and Flora Hewlett Foundation",2023-02-10,28379
"Elm Company",2023-02-10,479126
"Doris Duke Foundation",2023-02-10,4496
"Mellon Foundation",2023-02-10,26920
"W.K. Kellogg Foundation",2023-02-10,53615
"Rockefeller Philanthropy Advisors",2023-02-10,33214
"G-Research",2023-02-10,31541
"Brightwater",2023-02-10,125032
"Idiro Analytics",2023-02-10,5096
"Datalytics",2023-02-10,23581
"Mango Solutions",2023-02-10,3853
"Pluralsight",2023-02-10,172264
"The Kresge Foundation",2023-02-10,37277
"New York Community Trust",2023-02-10,3583
"Women In Technology (WIT)",2023-02-10,259416
"Cpl",2023-02-10,272148
"GlobalLogic",2023-02-10,718678
"Susquehanna International Group LLP (SIG)",2023-02-10,110046
"The Rockefeller Foundation",2023-02-10,189229
"Tableau",2023-02-10,820327
