"Company","Date","Followers"
"IBM",2023-01-21,14947614
"Oracle",2023-01-21,8683383
"Accenture",2023-01-21,10113557
"Microsoft",2023-01-21,18801030
"Deloitte",2023-01-21,11551826
"Siemens",2023-01-21,5929233
"Intel Corporation",2023-01-21,3196213
"Intel Capital",2023-01-21,45040
"IBM",2023-01-25,14961476
"Boeing",2023-01-25,2915007
"Google",2023-01-25,27598586
"Amazon",2023-01-25,29251962
"Harvard Business Review",2023-01-25,13994823
"Ubisoft",2023-01-25,1062285
"Tel Aviv University",2023-01-25,173407
"the LEGO Group",2023-01-25,1082355
"European Space Agency - ESA",2023-01-25,520999
"Blizzard Entertainment",2023-01-25,865763
"IEEE",2023-01-25,396117
"Massive Entertainment - A Ubisoft Studio",2023-01-25,83480
"DigitalGlobe",2023-01-25,40055
"Ashoka",2023-01-25,181120
"Audible",2023-01-25,92896
"Mozilla",2023-01-25,372545
"Designit",2023-01-25,167737
"Humboldt-Universität zu Berlin",2023-01-25,107847
"Tesla",2023-01-25,11029721
"Continuum",2023-01-25,31412
"Adaptive Path",2023-01-25,16868
"SETI Institute",2023-01-25,36154
"SpaceX",2023-01-25,2885622
"Futurice",2023-01-25,34060
"Foolproof",2023-01-25,15577
"Kelton Global: Now Material",2023-01-25,7413
"Automattic",2023-01-25,55558
"Etsy",2023-01-25,231955
"Keywords Studios",2023-01-25,106882
"Xcede",2023-01-25,254030
"Mango Solutions",2023-01-25,3855
"37signals",2023-01-25,42470
"5CA",2023-01-25,26012
"South Pole",2023-01-25,91433
"Devoteam Data Driven",2023-01-25,9471
"YAGER",2023-01-25,7656
"Gamer Network",2023-01-25,8773
"German Aerospace Center (DLR)",2023-01-25,147782
"European University Institute",2023-01-25,43245
"frog",2023-01-25,324982
"IDEO",2023-01-25,560406
"Inmarsat",2023-01-25,75208
"Nesta",2023-01-25,47332
"Netflix",2023-01-25,9470235
"Wizards of the Coast",2023-01-25,85341
"Dropbox",2023-01-25,416016
"Goodreads.com",2023-01-25,97744
"The Linux Foundation",2023-01-25,253732
"JobsinNetwork.com",2023-01-25,5190
"King",2023-01-25,149000
"International Federation of Sport Climbing",2023-01-25,4406
"ESCP Business School",2023-01-25,170153
"SAP Signavio",2023-01-25,31879
"Intuity Media Lab",2023-01-25,1725
"Wooga",2023-01-25,20440
"European Space Imaging",2023-01-25,7508
"Swiss Federal Statistical Office FSO",2023-01-25,7879
"ResearchGate",2023-01-25,45829
"mayato",2023-01-25,4013
"Leibniz-Institut für Astrophysik Potsdam (AIP)",2023-01-25,871
"Fjord Part of Accenture Song",2023-01-25,117458
"Patagonia",2023-01-25,872617
"Vertex Solutions International Ltd",2023-01-25,51875
"GomSpace",2023-01-25,17231
"Klarna",2023-01-25,273340
"Stillfront Group",2023-01-25,4811
"Elastic",2023-01-25,311132
"BPW Germany e.V.",2023-01-25,2095
"FEED/DEPT®",2023-01-25,15082
"Goodgame Studios",2023-01-25,26340
"Planetary Transportation Systems GmbH",2023-01-25,4651
"streetfootballworld",2023-01-25,3641
"Open Knowledge Foundation",2023-01-25,6505
"MIT Technology Review",2023-01-25,1234926
"Touchpoint Resource Ltd",2023-01-25,24503
"Virgin Galactic",2023-01-25,235648
"Leadspace",2023-01-25,5621
"Circle Economy",2023-01-25,115542
"Exasol",2023-01-25,15283
"One Million by One Million (1Mby1M)",2023-01-25,4262
"Storytel",2023-01-25,36595
"Posit PBC",2023-01-25,91702
"INOMICS",2023-01-25,5437
"BINA: The Jewish Movement for Social Change",2023-01-25,638
"Tactile Games",2023-01-25,5947
"Remitly",2023-01-25,33417
"Mirai Solutions GmbH",2023-01-25,274
"Entrepreneur First",2023-01-25,105997
"CEITEC - Central European Institute of Technology",2023-01-25,7262
"HelloFresh",2023-01-25,292077
"InVision",2023-01-25,177632
"MARSJOBS",2023-01-25,106
"Babbel",2023-01-25,55620
"Looker",2023-01-25,70851
"Rover.com",2023-01-25,37227
"mydealz",2023-01-25,1183
"Via",2023-01-25,94051
"Forward Partners",2023-01-25,24455
"Urban Sports Club",2023-01-25,20193
"H2O.ai",2023-01-25,121372
"Blinkist",2023-01-25,41164
"Uberall",2023-01-25,13081
"Canva",2023-01-25,596562
"Vinted",2023-01-25,63265
"On",2023-01-25,133069
"Duolingo",2023-01-25,382594
"FutureLearn",2023-01-25,119205
"GoDataDriven | Now Xebia",2023-01-25,9828
"Gro Intelligence",2023-01-25,11164
"AMBOSS",2023-01-25,29663
"Pivotal Software Inc.",2023-01-25,85164
"MAG Interactive",2023-01-25,5490
"SuperAwesome",2023-01-25,15649
"Planet",2023-01-25,77326
"Typeform",2023-01-25,54553
"Moon Active",2023-01-25,41539
"Lingoda GmbH",2023-01-25,22749
