"Company","Date","Followers"
"Python Software Foundation",2021-05-03,80024
"Python Software Foundation",2021-05-07,80285
"Python Software Foundation",2021-05-10,80446
"Python Software Foundation",2021-05-10,80448
"Python Software Foundation",2021-05-14,80719
"Python Software Foundation",2021-05-14,80720
"Python Software Foundation",2021-05-21,81152
"Python Software Foundation",2021-05-21,81157
"Python Software Foundation",2021-05-26,81499
"Python Software Foundation",2021-05-26,81500
"Python Software Foundation",2021-05-31,81885
"Python Software Foundation",2021-06-02,82017
"Python Software Foundation",2021-06-06,82238
"Python Software Foundation",2021-06-09,82484
"Python Software Foundation",2021-06-09,82486
"Python Software Foundation",2021-06-16,82904
"Python Software Foundation",2021-06-21,83194
"Python Software Foundation",2021-06-29,83515
"Python Software Foundation",2021-07-02,83731
"Python Software Foundation",2021-07-04,83829
"Python Software Foundation",2021-07-09,84110
"Python Software Foundation",2021-07-14,84399
"Python Software Foundation",2021-07-18,84597
"Python Software Foundation",2021-07-22,84862
"Python Software Foundation",2021-08-14,86344
"Python Software Foundation",2021-08-26,87132
"Python Software Foundation",2021-09-02,87613
"Python Software Foundation",2021-09-09,88044
"Python Software Foundation",2021-09-16,88526
"Python Software Foundation",2021-10-17,90574
"Python Software Foundation",2021-10-29,91323
"Python Software Foundation",2021-11-06,91834
"Python Software Foundation",2021-11-20,92765
"Python Software Foundation",2021-12-05,93783
"Python Software Foundation",2021-12-07,93875
"Python Software Foundation",2021-12-14,94251
"Python Software Foundation",2021-12-20,94602
"Python Software Foundation",2021-12-26,94888
"Python Software Foundation",2021-12-30,95067
"Python Software Foundation",2021-12-31,95188
"Python Software Foundation",2022-01-03,95274
"PyTorch Lightning",2021-01-19,2390
"PyTorch Scholarship Challenge NanoDegree",2021-01-19,1922
"PyTorch Scholarship Challenge NanoDegree",2021-02-19,2030
"PyTorch Scholarship Challenge NanoDegree",2021-03-06,2085
"PyTorch Scholarship Challenge NanoDegree",2021-03-26,2152
"Q8",2021-02-19,19495
"Q8",2021-03-06,19609
"Q8",2021-03-26,19763
"Q8 Kuwait Petroleum Italia S.p.A.",2021-02-19,19416
"Q8 Kuwait Petroleum Italia S.p.A.",2021-03-06,19511
"Q8 Kuwait Petroleum Italia S.p.A.",2021-03-26,19823
"Qatar Computing Research Institute",2021-07-22,8524
"Qatar Computing Research Institute",2021-08-14,8591
"Qatar Computing Research Institute",2021-08-26,8642
"Qatar Computing Research Institute",2021-09-02,8657
"Qatar Computing Research Institute",2021-09-16,8699
"Qatar Computing Research Institute",2021-10-17,8830
"Qatar Computing Research Institute",2021-10-29,8878
"Qatar Computing Research Institute",2021-11-06,8914
"Qatar Computing Research Institute",2021-11-20,9017
"Qatar Computing Research Institute",2021-12-07,9182
"Qatar Computing Research Institute",2021-12-14,9236
"Qatar Computing Research Institute",2021-12-20,9254
"Qatar Computing Research Institute",2021-12-26,9275
"Qatar Computing Research Institute",2021-12-30,9284
"Qatar Computing Research Institute",2021-12-31,9289
"Qatar Computing Research Institute",2022-01-03,9299
"QHotels",2021-05-10,9681
"Qualtrics",2020-10-16,135941
"Qualtrics",2020-10-20,136180
"Qualtrics",2020-10-21,136272
"Qualtrics",2020-10-23,136416
"Qualtrics",2020-10-25,136524
"Qualtrics",2020-10-25,136593
"Qualtrics",2020-10-28,136755
"Qualtrics",2020-10-30,137057
"Qualtrics",2020-11-03,137272
"Qualtrics",2020-11-06,137475
"Qualtrics",2020-11-10,137673
"Qualtrics",2020-11-14,137890
"Qualtrics",2020-11-18,138095
"Qualtrics",2020-11-23,138433
"Qualtrics",2020-11-28,138617
"Qualtrics",2020-12-03,138846
"Qualtrics",2020-12-05,138961
"Qualtrics",2020-12-12,139293
"Qualtrics",2020-12-15,139412
"Qualtrics",2020-12-20,139670
"Qualtrics",2020-12-25,139854
"Qualtrics",2020-12-29,140034
"Qualtrics",2021-01-03,140245
"Qualtrics",2021-01-06,140444
"Qualtrics",2021-01-11,140698
"Qualtrics",2021-01-15,142247
"Qualtrics",2021-01-19,142695
"Qualtrics",2021-01-25,143245
"Qualtrics",2021-01-30,144095
"Qualtrics",2021-01-31,144211
"Qualtrics",2021-02-03,144567
"Qualtrics",2021-02-07,145023
"Qualtrics",2021-02-12,145580
"Qualtrics",2021-02-17,145962
"Qualtrics",2021-02-21,146358
"Qualtrics",2021-02-25,146730
"Qualtrics",2021-03-01,147111
"Qualtrics",2021-03-06,147616
"Qualtrics",2021-03-10,147882
"Qualtrics",2021-03-16,148286
"Qualtrics",2021-03-20,148781
"Qualtrics",2021-03-24,149053
"Qualtrics",2021-03-30,149483
"Qualtrics",2021-04-06,149852
"Qualtrics",2021-04-10,150333
"Qualtrics",2021-04-15,150679
"Qualtrics",2021-04-20,151057
"Qualtrics",2021-04-24,151371
"Qualtrics",2021-04-28,151626
"Qualtrics",2021-05-03,151954
"Qualtrics",2021-05-07,152307
"Qualtrics",2021-05-10,152456
"Qualtrics",2021-05-14,152789
"Qualtrics",2021-05-21,153227
"Qualtrics",2021-05-26,153536
"Qualtrics",2021-06-02,154014
"Qualtrics",2021-06-09,154694
"Qualtrics",2021-06-16,155110
"Qualtrics",2021-06-21,155468
"Qualtrics",2021-06-29,156096
"Qualtrics",2021-07-02,156404
"Qualtrics",2021-07-04,156499
"Qualtrics",2021-07-09,156959
"Qualtrics",2021-07-14,157363
"Qualtrics",2021-07-18,157676
"Qualtrics",2021-07-22,158143
"Qualtrics",2021-08-14,160152
"Qualtrics",2021-08-26,161270
"Qualtrics",2021-09-02,161891
"Qualtrics",2021-09-16,163207
"Qualtrics",2021-10-17,166198
"Qualtrics",2021-10-29,167403
"Qualtrics",2021-11-06,168053
"Qualtrics",2021-11-20,169473
"Qualtrics",2021-12-07,170814
"Qualtrics",2021-12-14,171495
"Qualtrics",2021-12-20,171996
"Qualtrics",2021-12-26,172373
"Qualtrics",2021-12-30,172600
"Qualtrics",2021-12-31,172661
"Qualtrics",2022-01-03,172778
"Quansight",2020-10-19,669
"Quansight",2020-10-20,675
"Quansight",2020-10-25,694
"Quansight",2020-10-28,695
"Quansight",2020-10-30,697
"Quansight",2020-11-03,702
"Quansight",2020-11-06,706
"Quansight",2020-11-10,710
"Quansight",2020-11-14,714
"Quansight",2020-11-18,718
"Quansight",2020-11-23,718
"Quansight",2020-11-28,722
"Quansight",2020-12-03,724
"Quansight",2020-12-05,724
"Quansight",2020-12-12,729
"Quansight",2020-12-15,729
"Quansight",2020-12-20,730
"Quansight",2020-12-25,733
"Quansight",2020-12-29,735
"Quansight",2021-01-03,735
"Quansight",2021-01-06,740
"Quansight",2021-01-11,744
"Quansight",2021-01-15,746
"Quansight",2021-01-19,745
"Quansight",2021-01-25,746
"Quansight",2021-01-30,749
"Quansight",2021-01-31,750
"Quansight",2021-02-03,752
"Quansight",2021-02-07,756
"Quansight",2021-02-12,762
"Quansight",2021-02-17,767
"Quansight",2021-02-21,773
"Quansight",2021-02-25,778
"Quansight",2021-03-01,781
"Quansight",2021-03-06,785
"Quansight",2021-03-10,787
"Quansight",2021-03-16,790
"Quansight",2021-03-20,791
"Quansight",2021-03-24,819
"Quansight",2021-03-30,833
"Quansight",2021-04-06,837
"Quansight",2021-04-10,839
"Quansight",2021-04-15,841
"Quansight",2021-04-20,845
"Quansight",2021-04-24,848
"Quansight",2021-04-28,854
"Quansight",2021-05-03,870
"Quansight",2021-05-07,882
"Quansight",2021-05-10,885
"Quansight",2021-05-14,895
"Quansight",2021-05-21,899
"Quansight",2021-05-26,907
"Quansight",2021-06-02,915
"Quansight",2021-06-09,922
"Quansight",2021-06-16,935
"Quansight",2021-06-21,937
"Quansight",2021-06-29,946
"Quansight",2021-07-02,953
"Quansight",2021-07-04,955
"Quansight",2021-07-09,962
"Quansight",2021-07-14,970
"Quansight",2021-07-18,971
"Quansight",2021-07-22,977
"Quansight",2021-08-14,998
"Quansight",2021-08-26,1006
"Quansight",2021-09-02,1041
"Quansight",2021-09-16,1080
"Quansight",2021-10-17,1165
"Quansight",2021-10-29,1175
"Quansight",2021-11-06,1176
"Quansight",2021-11-20,1197
"Quansight",2021-12-07,1210
"Quansight",2021-12-14,1216
"Quansight",2021-12-20,1228
"Quansight",2021-12-26,1231
"Quansight",2021-12-30,1234
"Quansight",2021-12-31,1235
"Quansight",2022-01-03,1236
"Quansight Initiate",2021-03-30,86
"Quansight Initiate",2021-04-06,86
"Quansight Initiate",2021-04-10,86
"Quansight Initiate",2021-04-15,85
"Quansight Initiate",2021-04-20,85
"Quansight Initiate",2021-04-24,85
"Quansight Initiate",2021-04-28,85
"Quansight Initiate",2021-05-03,85
"Quansight Initiate",2021-05-07,86
"Quansight Initiate",2021-05-10,86
"Quansight Initiate",2021-05-14,87
"Quansight Initiate",2021-05-21,87
"Quansight Initiate",2021-05-26,88
"Quansight Initiate",2021-06-02,88
"Quansight Initiate",2021-06-09,88
"Quansight Initiate",2021-06-16,88
"Quansight Initiate",2021-06-21,88
"Quansight Initiate",2021-06-29,89
"Quansight Initiate",2021-07-02,90
"Quansight Initiate",2021-07-04,90
"Quansight Initiate",2021-07-09,89
"Quansight Initiate",2021-07-14,89
"Quansight Initiate",2021-07-18,89
"Quansight Initiate",2021-07-22,89
"Quansight Initiate",2021-08-14,94
"Quansight Initiate",2021-08-26,94
"Quansight Initiate",2021-09-02,94
"Quansight Initiate",2021-09-16,96
"Quansight Initiate",2021-10-17,97
"Quansight Initiate",2021-10-29,97
"Quansight Initiate",2021-11-06,97
"Quansight Initiate",2021-11-20,98
"Quansight Initiate",2021-12-07,97
"Quansight Initiate",2021-12-14,96
"Quansight Initiate",2021-12-20,96
"Quansight Initiate",2021-12-26,96
"Quansight Initiate",2021-12-30,96
"Quansight Initiate",2021-12-31,96
"Quansight Initiate",2022-01-03,96
"Quantiful",2020-10-16,737
"Quantiful",2020-10-20,758
"Quantiful",2020-10-22,767
"Quantiful",2020-10-28,773
"Quantiful",2020-11-07,802
"Quantiful",2020-11-12,804
"Quantiful",2020-11-21,804
"Quantopian Inc.",2020-10-16,9484
"Quantopian Inc.",2020-10-20,9502
"Quantopian Inc.",2020-10-21,9505
"Quantopian Inc.",2020-10-28,9518
"Quantopian Inc.",2020-10-31,9529
"Quantopian Inc.",2020-11-02,9538
"Quantopian Inc.",2020-11-07,9563
"Quantopian Inc.",2020-11-12,9582
"Quantopian Inc.",2020-11-21,9598
"Quantopian Inc.",2020-11-30,9608
"Quantopian Inc.",2020-12-08,9626
"Quantopian Inc.",2020-12-15,9643
"Quantopian Inc.",2020-12-27,9660
"QuantStack",2020-10-19,437
"QuantStack",2020-10-25,439
"QuantStack",2020-10-28,439
"QuantStack",2020-10-30,440
"QuantStack",2020-11-03,443
"QuantStack",2020-11-06,446
"QuantStack",2020-11-10,448
"QuantStack",2020-11-14,450
"QuantStack",2020-11-18,452
"QuantStack",2020-11-23,453
"QuantStack",2020-11-28,455
"QuantStack",2020-12-03,457
"QuantStack",2020-12-05,458
"QuantStack",2020-12-12,472
"QuantStack",2020-12-15,519
"QuantStack",2020-12-20,540
"QuantStack",2020-12-25,543
"QuantStack",2020-12-29,548
"QuantStack",2021-01-03,550
"QuantStack",2021-01-06,555
"QuantStack",2021-01-11,560
"QuantStack",2021-01-15,565
"QuantStack",2021-01-19,567
"QuantStack",2021-01-25,576
"QuantStack",2021-01-30,578
"QuantStack",2021-01-31,579
"QuantStack",2021-02-03,579
"QuantStack",2021-02-07,584
"QuantStack",2021-02-12,588
"QuantStack",2021-02-17,589
"QuantStack",2021-02-21,590
"QuantStack",2021-02-25,593
"QuantStack",2021-03-01,594
"QuantStack",2021-03-06,599
"QuantStack",2021-03-10,602
"QuantStack",2021-03-16,603
"QuantStack",2021-03-20,605
"QuantStack",2021-03-24,606
"QuantStack",2021-03-30,609
"QuantStack",2021-04-06,614
"QuantStack",2021-04-10,618
"QuantStack",2021-04-15,620
"QuantStack",2021-04-20,621
"QuantStack",2021-04-24,621
"QuantStack",2021-04-28,620
"QuantStack",2021-05-03,624
"QuantStack",2021-05-07,624
"QuantStack",2021-05-10,626
"QuantStack",2021-05-14,631
"QuantStack",2021-05-21,633
"QuantStack",2021-05-26,635
"QuantStack",2021-06-02,638
"QuantStack",2021-06-09,642
"QuantStack",2021-06-16,648
"QuantStack",2021-06-21,652
"QuantStack",2021-06-29,656
"QuantStack",2021-07-02,659
"QuantStack",2021-07-04,659
"QuantStack",2021-07-09,660
"QuantStack",2021-07-14,660
"QuantStack",2021-07-18,661
"QuantStack",2021-07-22,661
"QuantStack",2021-08-14,667
"QuantStack",2021-08-26,667
"QuantStack",2021-09-02,677
"QuantStack",2021-09-16,682
"QuantStack",2021-10-17,692
"QuantStack",2021-10-29,695
"QuantStack",2021-11-06,736
"QuantStack",2021-11-20,773
"QuantStack",2021-12-07,779
"QuantStack",2021-12-14,780
"QuantStack",2021-12-20,791
"QuantStack",2021-12-26,792
"QuantStack",2021-12-30,794
"QuantStack",2021-12-31,795
"QuantStack",2022-01-03,796
"QuantumBlack",2020-10-13,27990
"QuantumBlack",2020-10-19,28143
"QuantumBlack",2020-10-25,28311
"QuantumBlack",2020-10-28,28377
"QuantumBlack",2020-10-30,28453
"QuantumBlack",2020-11-03,28521
"QuantumBlack",2020-11-06,28594
"QuantumBlack",2020-11-10,28685
"QuantumBlack",2020-11-14,28795
"QuantumBlack",2020-11-18,28888
"QuantumBlack",2020-11-23,29046
"QuantumBlack",2020-11-28,29169
"QuantumBlack",2020-12-03,29249
"QuantumBlack",2020-12-05,29296
"QuantumBlack",2020-12-12,29450
"QuantumBlack",2020-12-15,29533
"QuantumBlack",2020-12-20,29692
"QuantumBlack",2020-12-25,29779
"QuantumBlack",2020-12-29,29896
"QuantumBlack",2021-01-03,29970
"QuantumBlack",2021-01-06,30059
"QuantumBlack",2021-01-11,30153
"QuantumBlack",2021-01-15,30317
"QuantumBlack",2021-01-19,30433
"QuantumBlack",2021-01-25,30622
"QuantumBlack",2021-01-30,30728
"QuantumBlack",2021-01-31,30746
"QuantumBlack",2021-02-03,30855
"QuantumBlack",2021-02-07,30968
"QuantumBlack",2021-02-12,31110
"QuantumBlack",2021-02-17,31264
"QuantumBlack",2021-02-21,31391
"QuantumBlack",2021-02-25,31587
"QuantumBlack",2021-03-01,31705
"QuantumBlack",2021-03-06,31896
"QuantumBlack",2021-03-10,32110
"QuantumBlack",2021-03-16,32343
"QuantumBlack",2021-03-20,32647
"QuantumBlack",2021-03-24,32817
"QuantumBlack",2021-03-30,33095
"QuantumBlack",2021-04-06,33407
"QuantumBlack",2021-04-10,33615
"QuantumBlack",2021-04-15,33752
"QuantumBlack",2021-04-20,33903
"QuantumBlack",2021-04-24,33981
"QuantumBlack",2021-04-28,34083
"QuantumBlack",2021-05-03,34195
"QuantumBlack",2021-05-07,34313
"QuantumBlack",2021-05-10,34402
"QuantumBlack",2021-05-14,34518
"QuantumBlack",2021-05-21,34723
"QuantumBlack",2021-05-26,34850
"QuantumBlack",2021-06-02,35048
"QuantumBlack",2021-06-09,35235
"QuantumBlack",2021-06-16,35354
"QuantumBlack",2021-06-21,35479
"QuantumBlack",2021-06-29,35648
"QuantumBlack",2021-07-02,35737
"QuantumBlack",2021-07-04,35781
"QuantumBlack",2021-07-09,35908
"QuantumBlack",2021-07-14,36061
"QuantumBlack",2021-07-18,36135
"QuantumBlack",2021-07-22,36222
"QuantumBlack",2021-08-14,36712
"QuantumBlack",2021-08-26,36966
"QuantumBlack",2021-09-02,37146
"QuantumBlack",2021-09-16,37642
"QuantumBlack",2021-10-17,38487
"QuantumBlack",2021-10-29,38804
"QuantumBlack a McKinsey company",2021-11-06,39097
"QuantumBlack a McKinsey company",2021-11-20,39743
"QuantumBlack a McKinsey company",2021-12-07,40567
"QuantumBlack a McKinsey company",2021-12-14,40951
"QuantumBlack a McKinsey company",2021-12-20,41264
"QuantumBlack a McKinsey company",2021-12-26,41474
"QuantumBlack a McKinsey company",2021-12-30,41583
"QuantumBlack a McKinsey company",2021-12-31,41618
"QuantumBlack a McKinsey company",2022-01-03,41671
"Queen Mary Electronic Engineering & Computer Science Society",2021-03-28,37
"Queen Mary Electronic Engineering & Computer Science Society",2021-03-31,37
"Queen Mary Electronic Engineering & Computer Science Society",2021-04-06,38
"Queen Mary Electronic Engineering & Computer Science Society",2021-04-10,38
"Queen Mary Electronic Engineering & Computer Science Society",2021-04-15,38
"Queen Mary Electronic Engineering & Computer Science Society",2021-04-20,38
"Queen Mary Electronic Engineering & Computer Science Society",2021-04-24,38
"Queen Mary Electronic Engineering & Computer Science Society",2021-04-28,38
"Queen Mary Electronic Engineering & Computer Science Society",2021-05-07,38
"Queen Mary Electronic Engineering & Computer Science Society",2021-05-10,38
"Queen Mary Electronic Engineering & Computer Science Society",2021-05-14,38
"Queen Mary Electronic Engineering & Computer Science Society",2021-05-21,38
"Queen Mary Electronic Engineering & Computer Science Society",2021-05-26,38
"Queen Mary Electronic Engineering & Computer Science Society",2021-05-31,38
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-06,38
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-09,38
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-16,39
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-21,40
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-29,40
"Queen Mary Electronic Engineering & Computer Science Society",2021-07-04,40
"Queen Mary Electronic Engineering & Computer Science Society",2021-07-09,40
"Queen Mary Electronic Engineering & Computer Science Society",2021-07-14,40
"Queen Mary Electronic Engineering & Computer Science Society",2021-07-22,40
"Queen Mary Electronic Engineering & Computer Science Society",2021-08-14,42
"Queen Mary Electronic Engineering & Computer Science Society",2021-08-26,42
"Queen Mary Electronic Engineering & Computer Science Society",2021-09-02,42
"Queen Mary Electronic Engineering & Computer Science Society",2021-09-09,42
"Queen Mary Electronic Engineering & Computer Science Society",2021-09-16,42
"Queen Mary Electronic Engineering & Computer Science Society",2021-10-17,43
"Queen Mary Electronic Engineering & Computer Science Society",2021-10-29,43
"Queen Mary Electronic Engineering & Computer Science Society",2021-11-20,43
"Queen Mary Electronic Engineering & Computer Science Society",2021-12-03,44
"Queen Mary Electronic Engineering & Computer Science Society",2021-12-14,44
"Queen Mary Electronic Engineering & Computer Science Society",2021-12-20,44
"Queen Mary Electronic Engineering & Computer Science Society",2021-12-26,44
"Quovantis Technologies",2020-10-25,7336
"Quovantis Technologies",2020-10-28,7344
"Quovantis Technologies",2020-10-30,7366
"Quovantis Technologies",2020-11-03,7374
"Quovantis Technologies",2020-11-06,7384
"Quovantis Technologies",2020-11-10,7401
"Quovantis Technologies",2020-11-14,7414
"Quovantis Technologies",2020-11-18,7424
"Quovantis Technologies",2020-11-23,7436
"Quovantis Technologies",2020-11-28,7458
"Quovantis Technologies",2020-12-03,7495
"Quovantis Technologies",2020-12-05,7504
"Quovantis Technologies",2020-12-12,7552
"Quovantis Technologies",2020-12-15,7567
"Quovantis Technologies",2020-12-20,7580
"Quovantis Technologies",2020-12-25,7602
"Quovantis Technologies",2020-12-29,7617
"Quovantis Technologies",2021-01-03,7635
"Quovantis Technologies",2021-01-06,7649
"Quovantis Technologies",2021-01-11,7670
"Quovantis Technologies",2021-01-15,7692
"Quovantis Technologies",2021-01-19,7705
"Quovantis Technologies",2021-01-25,7721
"Quovantis Technologies",2021-01-30,7733
"Quovantis Technologies",2021-01-31,7736
"Quovantis Technologies",2021-02-03,7748
"Quovantis Technologies",2021-02-07,7765
"Quovantis Technologies",2021-02-12,7779
"Quovantis Technologies",2021-02-17,7800
"Quovantis Technologies",2021-02-21,7864
"Quovantis Technologies",2021-02-25,7951
"Quovantis Technologies",2021-03-01,7991
"Quovantis Technologies",2021-03-06,8084
"Quovantis Technologies",2021-03-10,8169
"Quovantis Technologies",2021-03-16,8241
"Quovantis Technologies",2021-03-20,8284
"Quovantis Technologies",2021-03-24,8307
"Quovantis Technologies",2021-03-30,8343
"Quovantis Technologies",2021-04-06,8380
"Quovantis Technologies",2021-04-10,8425
"Quovantis Technologies",2021-04-15,8441
"Quovantis Technologies",2021-04-20,8474
"Quovantis Technologies",2021-04-24,8506
"Quovantis Technologies",2021-04-28,8525
"Quovantis Technologies",2021-05-03,8547
"Quovantis Technologies",2021-05-07,8566
"Quovantis Technologies",2021-05-10,8575
"Quovantis Technologies",2021-05-14,8639
"Quovantis Technologies",2021-05-21,8758
"Quovantis Technologies",2021-05-26,8821
"Quovantis Technologies",2021-06-02,8925
"Quovantis Technologies",2021-06-09,9300
"Quovantis Technologies",2021-06-16,9492
"Quovantis Technologies",2021-06-21,9572
"Quovantis Technologies",2021-06-29,9673
"Quovantis Technologies",2021-07-02,9760
"Quovantis Technologies",2021-07-04,9793
"Quovantis Technologies",2021-07-09,9875
"Quovantis Technologies",2021-07-14,10012
"Quovantis Technologies",2021-07-18,10131
"Quovantis Technologies",2021-07-22,10285
"Quovantis Technologies",2021-08-14,10915
"Quovantis Technologies",2021-08-26,11156
"Quovantis Technologies",2021-09-02,11264
"Quovantis Technologies",2021-09-16,11496
"Quovantis Technologies",2021-10-17,11855
"Quovantis Technologies",2021-10-29,11998
"Quovantis Technologies",2021-11-06,12037
"Quovantis Technologies",2021-11-20,12199
"Quovantis Technologies",2021-12-07,12281
"Quovantis Technologies",2021-12-14,12460
"Quovantis Technologies",2021-12-20,12571
"Quovantis Technologies",2021-12-26,12626
"Quovantis Technologies",2021-12-30,12665
"Quovantis Technologies",2021-12-31,12671
"Quovantis Technologies",2022-01-03,12684
"R-Ladies",2020-11-02,3239
"R-Ladies",2020-11-07,3255
"R-Ladies",2020-11-12,3266
"R-Ladies",2020-11-21,3300
"R-Ladies",2020-11-30,3336
"R-Ladies",2020-12-08,3369
"R-Ladies",2020-12-15,3393
"R-Ladies",2020-12-27,3444
"R-Ladies",2021-01-19,3503
"R-Ladies",2021-02-19,3606
"R-Ladies",2021-03-06,3678
"R-Ladies",2021-03-26,3755
"R-Ladies Belo Horizonte",2020-11-07,1477
"R-Ladies Belo Horizonte",2020-11-12,1489
"R-Ladies Belo Horizonte",2020-11-21,1516
"R-Ladies Belo Horizonte",2021-02-19,1657
"R-Ladies Belo Horizonte",2021-03-26,1736
"R-Ladies Global",2021-05-10,3951
"R-Ladies Global",2021-12-05,4622
"R-Ladies Tunis",2020-11-07,402
"R-Ladies Tunis",2020-11-10,413
"R-Ladies Tunis",2020-11-14,424
"R-Ladies Tunis",2020-11-18,430
"R-Ladies Tunis",2020-11-21,431
"R-Ladies Tunis",2020-11-23,435
"R-Ladies Tunis",2020-11-28,442
"R-Ladies Tunis",2020-12-03,449
"R-Ladies Tunis",2020-12-05,455
"R-Ladies Tunis",2020-12-12,463
"R-Ladies Tunis",2020-12-15,465
"R-Ladies Tunis",2020-12-20,469
"R-Ladies Tunis",2020-12-25,474
"R-Ladies Tunis",2020-12-29,483
"R-Ladies Tunis",2021-01-03,489
"R-Ladies Tunis",2021-01-06,496
"R-Ladies Tunis",2021-01-11,515
"R-Ladies Tunis",2021-01-15,528
"R-Ladies Tunis",2021-01-19,539
"R-Ladies Tunis",2021-01-25,547
"R-Ladies Tunis",2021-01-30,554
"R-Ladies Tunis",2021-01-31,555
"R-Ladies Tunis",2021-02-03,559
"R-Ladies Tunis",2021-02-07,564
"R-Ladies Tunis",2021-02-12,568
"R-Ladies Tunis",2021-02-17,571
"R-Ladies Tunis",2021-02-21,572
"R-Ladies Tunis",2021-02-25,574
"R-Ladies Tunis",2021-03-01,576
"R-Ladies Tunis",2021-03-06,579
"R-Ladies Tunis",2021-03-10,580
"R-Ladies Tunis",2021-03-16,581
"R-Ladies Tunis",2021-03-20,583
"R-Ladies Tunis",2021-03-24,584
"R-Ladies Tunis",2021-03-30,589
"R-Ladies Tunis",2021-04-06,591
"R-Ladies Tunis",2021-04-10,592
"R-Ladies Tunis",2021-04-15,594
"R-Ladies Tunis",2021-04-20,596
