"","DF","lon","lat"
"454","Kilgarvan, Kerry, Ireland",-9.4384061,51.9031476
"455","Kilkee, Clare, Ireland",NA,NA
"456","Kilkelly, Mayo, Ireland",-8.8502415,53.8717922
"457","Kilkenny Borough, Kilkenny, Ireland",-7.2447879,52.6541454
"458","Kilkishen, Clare, Ireland",-8.7470346,52.8071551
"459","Kill, Kildare, Ireland",-6.5905306,53.2487063
"460","Kill, Waterford, Ireland",-7.3353921,52.1758844
"461","Killala, Mayo, Ireland",NA,NA
"462","Killaloe, Clare, Ireland",NA,NA
"463","Killarney Town, Kerry, Ireland",NA,NA
"464","Killavullen, Cork, Ireland",NA,NA
"465","Killeagh, Cork, Ireland",NA,NA
"466","Killeigh, Offaly, Ireland",-7.4503427,53.2140733
"467","Killenaule, Tipperary South, Ireland",-7.76965,52.53818
"468","Killeshandra, Cavan, Ireland",-7.5282313,54.0138727
"469","Killimor, Galway, Ireland",-8.2910516,53.1656231
"470","Killorglin, Kerry, Ireland",-9.7843403,52.1063508
"471","Killucan-Rathwire, Westmeath, Ireland",-7.1427857,53.5136852
"472","Killumney, Cork, Ireland",-8.6588064,51.8628897
"473","Killybegs, Donegal, Ireland",-8.4547084,54.6347625
"474","Killygordan, Donegal, Ireland",-7.6835354,54.7968309
"475","Kilmacanogue, Wicklow, Ireland",NA,NA
"476","Kilmacow, Kilkenny, Ireland",-7.1769117,52.3123573
"477","Kilmacrennan, Donegal, Ireland",-7.7793541,55.030269
"478","Kilmacthomas, Waterford, Ireland",-7.4267652,52.2054897
"479","Kilmaine, Mayo, Ireland",-9.1220228,53.5813773
"480","Kilmainham, Meath, Ireland",-6.8542575,53.719039
"481","Kilmallock, Limerick, Ireland",NA,NA
"482","Kilmeage, Kildare, Ireland",-6.8399263,53.2510535
"483","Kilmessan, Meath, Ireland",-6.6589527,53.5588885
"484","Kilmihill, Clare, Ireland",-9.3200276,52.7245443
"485","Kilmoganny, Kilkenny, Ireland",-7.3289369,52.4613287
"486","Kilmore Quay, Wexford, Ireland",-6.5863919,52.1757194
"487","Kilnaleck, Cavan, Ireland",-7.3213784,53.8622249
"488","Kilpedder, Wicklow, Ireland",-6.1055471,53.1103735
"489","Kilrane, Wexford, Ireland",-6.3549143,52.2419402
"490","Kilronan, Galway, Ireland",-9.6703728,53.1232125
"491","Kilrush Town, Clare, Ireland",-9.4859374,52.6406999
"492","Kilsheelan, Tipperary South, Ireland",-7.5834557,52.3615815
"493","Kiltimagh, Mayo, Ireland",-8.9994739,53.8494839
"494","Kilworth, Cork, Ireland",-8.2473123,52.1760533
"495","Kingscourt, Cavan, Ireland",-6.8052229,53.9068739
"496","Kinlough, Leitrim, Ireland",-8.2858213,54.4487146
"497","Kinnegad, Westmeath, Ireland",NA,NA
"498","Kinnitty, Offaly, Ireland",-7.7189969,53.097806
"499","Kinsale Town, Cork, Ireland",-8.5222327,51.7058853
"500","Kinsealy-Drinan, Fingal, Ireland",-6.1763644,53.4245123
"501","Kinvara, Galway, Ireland",-8.9362964,53.1389085
"502","Knightstown, Kerry, Ireland",-10.2918805,51.9253777
"503","Knock, Mayo, Ireland",-8.921466,53.7900638
"504","Knockbridge, Louth, Ireland",-6.486281,53.9718223
"505","Knockglass, Cork, Ireland",-8.0302981,51.8903507
"506","Knocklong, Limerick, Ireland",NA,NA
"507","Knocknagree, Cork, Ireland",NA,NA
"508","L[edit], Ireland",NA,NA
"509","Lackaghbeg, Galway, Ireland",-8.87875,53.3671
"510","Ladytown, Kildare, Ireland",-6.7365414,53.1999245
"511","Laghy (Laghey), Donegal, Ireland",-8.0876,54.6182
"512","Lahinch, Clare, Ireland",-9.3440769,52.9334632
"513","Lanesborough-Ballyleague, Longford and Roscommon, Ireland",-7.9873346,53.6714035
"514","Laragh, Wicklow, Ireland",-6.3004389,53.0089293
"515","Lawcus, Kilkenny, Ireland",-7.2381265,52.5383407
"516","Laytown-Bettystown-Mornington, Meath, Ireland",-6.244722,53.698611
"517","Leap, Cork, Ireland",NA,NA
"518","Leighlinbridge, Carlow, Ireland",-6.974807,52.7357705
"519","Leixlip, Kildare, Ireland",-6.4900033,53.3638428
"520","Lemybrien, Waterford, Ireland",-7.5195837,52.1683402
"521","Letterkenny Town, Donegal, Ireland",-7.7342787,54.9558392
"522","Lifford, Donegal, Ireland",-7.485639,54.8328751
"523","Limerick City, Limerick, Ireland",NA,NA
"524","Liscannor, Clare, Ireland",-9.3922452,52.9383667
"525","Liscarroll, Cork, Ireland",-8.8041711,52.2600728
"526","Lisdoonvarna, Clare, Ireland",-9.2897106,53.0301669
"527","Lismore, Waterford, Ireland",NA,NA
"528","Listowel Town, Kerry, Ireland",-9.4853655,52.4460488
"529","Littleton, Tipperary North, Ireland",-7.735419,52.6369829
"530","Lixnaw, Kerry, Ireland",-9.6181276,52.4064615
"531","Longford Town, Longford, Ireland",-7.7932573,53.7276296
"532","Longwood, Meath, Ireland",NA,NA
"533","Loughanure, Donegal, Ireland",-8.2915053,54.9981527
"534","Loughglinn, Roscommon, Ireland",-8.561583,53.8225476
"535","Loughrea, Galway, Ireland",-8.5660931,53.1989136
"536","Loughshinny, Fingal, Ireland",NA,NA
"537","Louisburgh, Mayo, Ireland",-9.8090849,53.7631376
"538","Louth, Louth, Ireland",-6.54062,53.9508
"539","Lusk, Fingal, Ireland",-6.1658841,53.5263264
"540","M[edit], Ireland",NA,NA
"541","Macroom Town, Cork, Ireland",-8.9588478,51.9048039
"542","Maddenstown, Kildare, Ireland",-6.86764,53.13653
"543","Malahide, Fingal, Ireland",-6.1501378,53.4509236
"544","Mallow Town, Cork, Ireland",-8.6539164,52.1389762
"545","Manorcunningham, Donegal, Ireland",-7.6233678,54.9552585
"546","Manorhamilton, Leitrim, Ireland",NA,NA
"547","Maynooth, Kildare, Ireland",-6.5918499,53.3812896
"548","Meathas Truim (or Edgeworthstown), Longford, Ireland",NA,NA
"549","Meenlaragh, Donegal, Ireland",-8.1850861,55.1451784
"550","Midleton Town, Cork, Ireland",-8.1726276,51.9143321
"551","Milford, Cork, Ireland",-8.8565457,52.340739
"552","Milford, Donegal, Ireland",-7.6989621,55.0883927
"553","Millstreet, Cork, Ireland",-9.0647121,52.0601318
"554","Milltown Malbay, Clare, Ireland",-9.4007763,52.8562013
"555","Milltown, Kerry, Ireland",-9.7175069,52.1451912
"556","Milltown, Kildare, Ireland",-6.8611927,53.2051083
"557","Mitchelstown, Cork, Ireland",-8.2698863,52.2662127
"558","Moate, Westmeath, Ireland",NA,NA
"559","Model Village (or Dripsey), Cork, Ireland",NA,NA
"560","Mohill, Leitrim, Ireland",-7.8653101,53.9218288
"561","Monaghan Town, Monaghan, Ireland",-6.9683082,54.2492434
"562","Monasterevin, Kildare, Ireland",-7.060377,53.1400651
"563","Moneenroe, Kilkenny, Ireland",-7.172877,52.8350506
"564","Moneygall, Offaly, Ireland",NA,NA
"565","Monivea, Galway, Ireland",-8.702721,53.374262
"566","Mooncoin, Kilkenny, Ireland",NA,NA
"567","Moroe, Limerick, Ireland",-8.4034635,52.6492908
"568","Mount Bellew, Galway, Ireland",NA,NA
"569","Mountcharles, Donegal, Ireland",-8.1947189,54.6474421
"570","Mountcollins, Limerick, Ireland",-8.974056,52.345099
"571","Mountmellick, Laois, Ireland",-7.3267379,53.1181481
"572","Mountrath, Laois, Ireland",-7.4675763,52.995014
"573","Moville, Donegal, Ireland",-7.0400533,55.1890182
"574","Moycullen, Galway, Ireland",NA,NA
"575","Moylough, Galway, Ireland",-8.565876,53.4877053
"576","Mucklagh, Offaly, Ireland",-7.5501754,53.250532
"577","Muff, Donegal, Ireland",NA,NA
"578","Muinebeag (formerly Bagenalstown), Carlow, Ireland",NA,NA
"579","Mullagh, Cavan, Ireland",-6.9459818,53.8115174
"580","Mullaghmore, Sligo, Ireland",-8.4494544,54.4655463
"581","Mullinahone, Tipperary South, Ireland",NA,NA
"582","Mullinavat, Kilkenny, Ireland",-7.1708778,52.3691647
"583","Mullingar, Westmeath, Ireland",-7.3381378,53.5259334
"584","Multyfarnham, Westmeath, Ireland",-7.3893159,53.6252723
"585","Mungret, Limerick, Ireland",-8.6304976,52.6680204
"586","Murntown, Wexford, Ireland",-6.5222437,52.28724
"587","N[edit], Ireland",-6.2209259,53.4581754
"588","Naas Town, Kildare, Ireland",-6.659308,53.2205654
"589","Naul, Fingal, Ireland",-6.2889999,53.5850362
"590","Navan (An Uaimh) Town, Meath, Ireland",NA,NA
"591","Nenagh Town, Tipperary North, Ireland",NA,NA
"592","New Ross Town, Wexford, Ireland",NA,NA
"593","Newbawn, Wexford, Ireland",NA,NA
"594","Newbliss, Monaghan, Ireland",-7.1368133,54.1576466
"595","Newcastle West, Limerick, Ireland",-9.0545815,52.4487503
"596","Newcastle, Dublin, Ireland",NA,NA
"597","Newcastle, Tipperary South, Ireland",-7.8112834,52.2725965
"598","Newcastle, Wicklow, Ireland",NA,NA
"599","Newmarket-on-Fergus, Clare, Ireland",-8.8990055,52.7606678
"600","Newmarket, Cork, Ireland",NA,NA
"601","Newport, Mayo, Ireland",-9.5463685,53.8852758
"602","Newport, Tipperary North, Ireland",-8.4187938,52.7102172
"603","Newtown, Cork, Ireland",-8.3803862,51.8282409
"604","Newtown, Laois, Ireland",NA,NA
"605","Newtowncunningham, Donegal, Ireland",-7.5127836,54.9988175
"606","Newtownforbes, Longford, Ireland",-7.835621,53.7654838
"607","Newtownmountkennedy, Wicklow, Ireland",NA,NA
"608","Newtownsandes, Kerry, Ireland",-9.3705466,52.5016803
"609","Nobber, Meath, Ireland",-6.7479398,53.8217066
"610","Nurney, Kildare, Ireland",-6.9482121,53.0966332
"611","O'Briensbridge-Montpelier, Clare and Limerick, Ireland",-8.4967694,52.7482688
"612","O[edit], Ireland",NA,NA
"613","Oilgate, Wexford, Ireland",NA,NA
"614","Oldcastle, Meath, Ireland",NA,NA
"615","Oldtown, Fingal, Ireland",-6.3154307,53.522678
"616","Omeath, Louth, Ireland",-6.2593365,54.0882604
"617","Oola, Limerick, Ireland",-8.2595819,52.5297043
"618","Oranmore, Galway, Ireland",-8.9297335,53.2647506
"619","Oughterard, Galway, Ireland",-9.3189472,53.4285481
"620","P[edit], Ireland",-6.2209259,53.4581754
"621","Pallas Green, Limerick, Ireland",-8.35282,52.54911
"622","Pallaskenry, Limerick, Ireland",-8.8673168,52.6440285
"623","Passage East, Waterford, Ireland",-6.974395,52.2396938
"624","Passage West, Cork, Ireland",-8.3362128,51.8720626
"625","Patrickswell, Limerick, Ireland",-8.7068627,52.5982214
"626","Paulstown, Kilkenny, Ireland",-7.0211221,52.6813185
"627","Pettigo (pt.) (a), Donegal, Ireland",-7.8317292,54.5491699
"628","Piercetown, Wexford, Ireland",-6.48747,52.28786
"629","Piltown, Kilkenny, Ireland",-7.3249945,52.3506545
"630","Portarlington, Laois and Offaly, Ireland",-7.1877573,53.161211
"631","Portlaoise (formerly Maryborough), Laois, Ireland",-7.3024575,53.0350261
"632","Portlaw, Waterford, Ireland",-7.3144407,52.2881989
"633","Portmarnock, Fingal, Ireland",NA,NA
"634","Portrane, Fingal, Ireland",-6.11462,53.4932
"635","Portroe, Tipperary North, Ireland",NA,NA
"636","Portumna, Galway, Ireland",-8.2185406,53.0927811
"637","Prosperous, Kildare, Ireland",-6.7550083,53.2881253
"638","Puckaun, Tipperary North, Ireland",-8.2385501,52.931884
"639","Q[edit], Ireland",NA,NA
"640","Quilty, Clare, Ireland",-9.4559219,52.8172567
"641","Quin, Clare, Ireland",-8.8637804,52.8175778
"642","R[edit], Ireland",-6.2209259,53.4581754
"643","Raharney, Westmeath, Ireland",-7.0960894,53.5241052
"644","Ramelton, Donegal, Ireland",-7.64809,55.0359
"645","Rannafast, Donegal, Ireland",-8.3063621,55.034738
"646","Raphoe, Donegal, Ireland",-7.5994379,54.8738705
"647","Rathangan, Kildare, Ireland",-6.9945422,53.2210179
"648","Rathard, Cork, Ireland",-8.7384071,51.8483429
"649","Rathcoole, South Dublin, Ireland",-6.466167,53.2817307
"650","Rathcormac, Cork, Ireland",-8.28176,52.07613
"651","Rathdowney, Laois, Ireland",-7.5867228,52.8557157
"652","Rathdrum, Wicklow, Ireland",-6.2311012,52.9323123
"653","Rathkeale, Limerick, Ireland",-8.9370966,52.5238067
"654","Rathluirc (or Charleville), Cork, Ireland",NA,NA
"655","Rathmolyon, Meath, Ireland",-6.8036577,53.4910486
"656","Rathmore, Kerry, Ireland",-9.2184337,52.0842484
"657","Rathmullan, Donegal, Ireland",-7.5363061,55.0970707
"658","Rathnew, Wicklow, Ireland",-6.082812,52.9946004
"659","Rathvilly, Carlow, Ireland",-6.6960481,52.8798345
"660","Ratoath, Meath, Ireland",NA,NA
"661","Reardnogy, Tipperary North, Ireland",NA,NA
"662","Rhode, Offaly, Ireland",-7.1989629,53.3499888
"663","Ring, Waterford, Ireland",-7.5718879,52.0468945
"664","Ringaskiddy (or Loughbeg), Cork, Ireland",-8.32298,51.83142
"665","Rivermeade, Fingal, Ireland",-6.2915242,53.4530488
"666","Riverstown, Sligo, Ireland",-8.3952508,54.1304398
"667","Robertstown, Kildare, Ireland",-6.8153164,53.269268
"668","Rochfortbridge, Westmeath, Ireland",-7.2996835,53.4146417
"669","Rockcorry, Monaghan, Ireland",-7.0148382,54.1178982
"670","Roosky, Leitrim and Roscommon, Ireland",-7.9215349,53.8327737
"671","Roscommon, Roscommon, Ireland",NA,NA
"672","Roscrea, Tipperary North, Ireland",-7.7984696,52.9551789
"673","Rosscarbery, Cork, Ireland",-9.038,51.57767
"674","Rosses Point, Sligo, Ireland",NA,NA
"675","Rosslare, Wexford, Ireland",-6.3892254,52.2720275
"676","Roundstone, Galway, Ireland",-9.9190184,53.3964208
"677","Roundwood, Wicklow, Ireland",-6.2241877,53.0657875
"678","Rush, Fingal, Ireland",-6.0911586,53.5256684
"679","S[edit], Ireland",NA,NA
"680","Saggart, South Dublin, Ireland",-6.4431841,53.2808397
"681","Sallins, Kildare, Ireland",-6.6652313,53.251067
"682","Scarriff, Clare, Ireland",-8.533109,52.9088498
"683","Schull, Cork, Ireland",-9.5479801,51.526867
"684","Scotstown, Monaghan, Ireland",-7.0669514,54.2778889
"685","Shanagarry, Cork, Ireland",-8.0299249,51.8527122
"686","Shanagolden, Limerick, Ireland",-9.1003603,52.5746413
"687","Shannon Environs, Clare, Ireland",NA,NA
"688","Shannon, Clare, Ireland",NA,NA
"689","Shannonbridge, Offaly, Ireland",-8.0447213,53.279632
"690","Shercock, Cavan, Ireland",-6.8979854,53.9950108
"691","Shillelagh, Wicklow, Ireland",-6.5334605,52.7545156
"692","Shinrone, Offaly, Ireland",NA,NA
"693","Shrule, Mayo, Ireland",-9.0883693,53.5202745
"694","Silvermines, Tipperary North, Ireland",-8.2366272,52.794361
"695","Sixmilebridge, Clare, Ireland",NA,NA
"696","Skerries, Fingal, Ireland",NA,NA
"697","Skibbereen Town, Cork, Ireland",-9.2621303,51.5559244
"698","Slane, Meath, Ireland",NA,NA
"699","Slieverue, Kilkenny, Ireland",NA,NA
"700","Sligo Borough, Sligo, Ireland",-8.4760888,54.2766103
"701","Smithborough, Monaghan, Ireland",NA,NA
"702","Sneem, Kerry, Ireland",-9.8983245,51.8373942
"703","Spa, Kerry, Ireland",-9.7885,52.27539
"704","Spiddle, Galway, Ireland",-9.3053627,53.2441766
"705","St. Johnston, Donegal, Ireland",-7.46136,54.93468
"706","Stamullen, Meath, Ireland",-6.26834,53.63023
