"Name","Date","Likes","Followers"
"Joe Flaherty",2021-07-01,3677,3854
"Joe Flaherty",2021-07-20,3701,3882
"Joe Flaherty",2021-08-25,3769,3963
"Joe McHugh",2021-05-15,6957,7357
"Joe McHugh",2021-06-10,7018,7436
"Joe McHugh",2021-06-12,7018,7437
"Joe McHugh",2021-07-02,7067,7497
"Joe McHugh",2021-08-14,7139,7568
"Joe McHugh",2021-08-26,7138,7588
"Joe O'Brien",2021-05-15,988,1054
"Joe O'Brien",2021-06-11,1002,1071
"Joe O'Brien",2021-07-07,1010,1082
"Joe O'Brien",2021-08-15,1016,1088
"Joe O'Reilly",2021-05-15,4437,4504
"Joe O'Reilly",2021-06-11,4442,4512
"Joe O'Reilly",2021-07-07,4459,4532
"Joe O'Reilly",2021-08-15,4470,4544
"John Brady",2021-05-15,8911,9298
"John Brady",2021-05-28,8971,9371
"John Brady",2021-05-31,8973,9376
"John Brady",2021-06-11,8986,9398
"John Brady",2021-07-07,8999,9417
"John Brady",2021-08-15,9040,9477
"John Brassil",2021-06-10,2029,2080
"John Brassil",2021-07-01,2031,2082
"John Brassil",2021-07-20,2031,2087
"John Brassil",2021-08-25,2035,2091
"John Dolan",2021-05-15,713,733
"John Dolan",2021-06-11,713,733
"John Dolan",2021-07-07,713,733
"John Dolan",2021-08-17,713,734
"John Lahart",2021-05-15,3648,3852
"John Lahart",2021-06-11,3657,3863
"John Lahart",2021-07-07,3663,3877
"John Lahart",2021-08-15,3676,3893
"John McGuinness",2021-05-15,7510,7684
"John McGuinness",2021-06-11,7519,7703
"John McGuinness",2021-07-07,7518,7707
"John McGuinness",2021-08-15,7522,7714
"John O'Mahony",2021-05-18,0,0
"John O'Mahony",2021-06-11,0,0
"John O'Mahony",2021-07-07,0,0
"John O'Mahony",2021-07-18,0,0
"John O'Mahony",2021-08-16,0,0
"John Paul Phelan",2021-05-15,1477,1565
"John Paul Phelan",2021-06-11,1481,1572
"John Paul Phelan",2021-07-07,1483,1579
"John Paul Phelan",2021-08-15,1488,1588
"Johnny Guirke",2021-05-15,5665,5956
"Johnny Guirke",2021-05-28,5684,5985
"Johnny Guirke",2021-06-11,5697,5995
"Johnny Guirke",2021-07-07,5817,6126
"Johnny Guirke",2021-08-15,6196,6521
"Johnny Guirke",2021-08-26,6233,6561
"Johnny Mythen",2021-05-15,2535,2629
"Johnny Mythen",2021-06-11,2801,2897
"Johnny Mythen",2021-06-16,2916,3010
"Johnny Mythen",2021-06-29,3125,3220
"Johnny Mythen",2021-07-18,3198,3295
"Johnny Mythen",2021-08-16,3238,3334
"Josepha Madigan",2021-05-08,6810,7256
"Josepha Madigan",2021-05-31,6897,7344
"Josepha Madigan",2021-06-04,6902,7348
"Josepha Madigan",2021-06-21,6913,7360
"Josepha Madigan",2021-07-16,6960,7409
"Josepha Madigan",2021-08-16,6971,7434
"Katherine Zappone",2021-08-19,11465,11675
"Kathleen Funchion",2021-05-15,7302,7591
"Kathleen Funchion",2021-06-11,7320,7612
"Kathleen Funchion",2021-07-07,7326,7627
"Kathleen Funchion",2021-08-15,7314,7625
"Kazi Ahmed",2021-05-13,571,622
"Kazi Ahmed",2021-06-05,572,624
"Kazi Ahmed",2021-06-22,573,625
"Kazi Ahmed",2021-07-19,572,624
"Kazi Ahmed",2021-08-24,570,621
"Keith Swanick",2021-05-09,NA,NA
"Keith Swanick",2021-06-15,NA,NA
"Keith Swanick",2021-07-03,NA,NA
"Keith Swanick",2021-07-19,NA,NA
"Keith Swanick",2021-08-16,NA,NA
"Kerry Sinn Fein",2021-05-13,1836,1974
"Kerry Sinn Fein",2021-05-14,1836,1974
"Kerry Sinn Fein",2021-06-05,1843,1982
"Kerry Sinn Fein",2021-06-22,1842,1982
"Kerry Sinn Fein",2021-07-19,1850,1993
"Kerry Sinn Fein",2021-08-24,1868,2017
"Kevin Humphreys",2021-05-15,1959,2024
"Kevin Humphreys",2021-06-11,1960,2025
"Kevin Humphreys",2021-07-07,1960,2026
"Kevin Humphreys",2021-08-15,1964,2030
"Kieran O'Donnell",2021-05-15,3057,3154
"Kieran O'Donnell",2021-06-11,3073,3175
"Kieran O'Donnell",2021-07-07,3084,3191
"Kieran O'Donnell",2021-08-15,3110,3219
"Labour Party",2021-05-08,30075,30709
"Labour Party",2021-05-13,30120,30778
"Labour Party",2021-05-28,30153,30834
"Labour Party",2021-06-04,30137,30820
"Labour Party",2021-06-06,30138,30823
"Labour Party",2021-07-01,30160,30869
"Labour Party",2021-07-20,30196,30928
"Labour Party",2021-08-25,30167,30950
"Labour Tipperary",2021-05-13,507,542
"Labour Tipperary",2021-06-05,507,542
"Labour Tipperary",2021-06-22,508,544
"Labour Tipperary",2021-07-19,509,545
"Labour Tipperary",2021-08-24,508,544
"Labour Youth",2021-05-13,3588,3794
"Labour Youth",2021-06-05,3579,3791
"Labour Youth",2021-06-29,3575,3793
"Labour Youth",2021-07-18,3580,3796
"Labour Youth",2021-08-16,3580,3798
"Leo Varadkar",2021-05-10,92625,108991
"Leo Varadkar",2021-05-12,93727,110158
"Leo Varadkar",2021-05-20,94026,110521
"Leo Varadkar",2021-05-22,94028,110525
"Leo Varadkar",2021-06-02,94035,110545
"Leo Varadkar",2021-06-10,94053,110565
"Leo Varadkar",2021-07-01,94163,110642
"Leo Varadkar",2021-07-07,94168,110657
"Leo Varadkar",2021-07-22,94082,110558
"Leo Varadkar",2021-08-14,94082,110610
"Leo Varadkar",2021-08-19,94077,110630
"Liadh Ni Riada",2021-05-12,8486,8576
"Liadh Ni Riada",2021-05-31,8492,8584
"Liadh Ni Riada",2021-06-10,8499,8592
"Liadh Ni Riada",2021-06-14,8502,8595
"Liadh Ni Riada",2021-07-16,8503,8596
"Liadh Ni Riada",2021-08-16,8506,8608
"Limerick Green",2021-05-16,766,794
"Limerick Green",2021-06-10,766,794
"Limerick Green",2021-07-01,767,795
"Limerick Green",2021-07-20,769,797
"Limerick Green",2021-08-25,772,801
"Limerick Greens",2021-05-10,767,795
"Limerick Greens",2021-06-05,766,794
"Limerick Greens",2021-06-29,767,795
"Limerick Greens",2021-07-18,767,795
"Limerick Greens",2021-08-16,772,801
"Limerick Greens",2021-08-31,772,801
"Lorna Bogue",2021-05-16,1155,1211
"Lorna Bogue",2021-06-10,1157,1213
"Lorna Bogue",2021-07-01,1157,1212
"Lorna Bogue",2021-07-20,1158,1213
"Lorna Bogue",2021-08-25,1157,1210
"Lorraine Clifford-Lee",2021-05-15,4285,4501
"Lorraine Clifford-Lee",2021-06-11,4302,4525
"Lorraine Clifford-Lee",2021-07-07,4304,4526
"Lorraine Clifford-Lee",2021-08-15,4313,4539
"Louise O'Reilly",2021-05-15,4902,5293
"Louise O'Reilly",2021-05-28,4916,5310
"Louise O'Reilly",2021-06-11,4928,5319
"Louise O'Reilly",2021-07-07,4952,5343
"Louise O'Reilly",2021-08-15,4945,5337
"Lucinda Creighton",2021-05-16,4806,4739
"Lucinda Creighton",2021-06-06,4806,4740
"Lucinda Creighton",2021-07-01,4802,4737
"Lucinda Creighton",2021-07-20,4804,4738
"Lucinda Creighton",2021-08-25,4794,4728
"Luke 'Ming' Flanagan",2021-05-01,66568,66945
"Luke 'Ming' Flanagan",2021-05-10,66522,66893
"Luke 'Ming' Flanagan",2021-05-16,66512,66884
"Luke 'Ming' Flanagan",2021-05-27,66507,66880
"Luke 'Ming' Flanagan",2021-06-02,66505,66868
"Luke 'Ming' Flanagan",2021-06-06,66502,66867
"Luke 'Ming' Flanagan",2021-06-21,66479,66847
"Luke 'Ming' Flanagan",2021-07-07,66446,66820
"Luke 'Ming' Flanagan",2021-08-14,66356,66737
"Luke 'Ming' Flanagan",2021-08-26,66323,66702
"Lynn Boylan",2021-05-17,3428,3554
"Lynn Boylan",2021-05-31,3428,3554
"Lynn Boylan",2021-06-11,3592,3730
"Lynn Boylan",2021-06-16,3701,3853
"Lynn Boylan",2021-06-29,4322,4507
"Lynn Boylan",2021-07-18,4844,5063
"Lynn Boylan",2021-08-16,4879,5094
"Lynn Ruane",2021-05-08,5899,6023
"Lynn Ruane",2021-05-31,5937,6060
"Lynn Ruane",2021-06-11,5945,6068
"Lynn Ruane",2021-07-07,6008,6148
"Lynn Ruane",2021-08-15,6202,6368
"Maire Devine",2021-05-15,247,272
"Maire Devine",2021-06-11,254,280
"Maire Devine",2021-07-07,259,286
"Maire Devine",2021-08-15,258,290
"Mairead Farrell",2021-05-13,12874,13302
"Mairead Farrell",2021-05-15,12874,13304
"Mairead Farrell",2021-06-11,12891,13335
"Mairead Farrell",2021-07-07,12932,13390
"Mairead Farrell",2021-08-15,12993,13476
"Mairead McGuinness",2021-05-08,11884,12389
"Mairead McGuinness",2021-05-31,11882,12388
"Mairead McGuinness",2021-06-11,11883,12389
"Mairead McGuinness",2021-07-07,11881,12389
"Mairead McGuinness",2021-08-15,11874,12387
"Mairead Ruane Aontu",2021-05-09,NA,NA
"Mairead Ruane Aontu",2021-06-15,NA,NA
"Mairead Ruane Aontu",2021-07-03,NA,NA
"Mairead Ruane Aontu",2021-07-19,NA,NA
"Mairead Ruane Aontu",2021-08-16,NA,NA
"Malcolm Byrne",2021-05-17,2381,2426
"Malcolm Byrne",2021-06-11,2400,2447
"Malcolm Byrne",2021-07-07,2413,2460
"Malcolm Byrne",2021-08-14,2433,2487
"Malcolm Noonan",2021-05-15,1569,1759
"Malcolm Noonan",2021-06-11,1574,1766
"Malcolm Noonan",2021-07-07,1590,1784
"Malcolm Noonan",2021-08-14,1658,1890
"Marc MacSharry",2021-05-15,3896,4035
"Marc MacSharry",2021-06-11,3910,4051
"Marc MacSharry",2021-07-07,3916,4059
"Marc MacSharry",2021-08-14,3921,4066
"Marc O Cathasaigh",2021-05-16,1203,1325
"Marc O Cathasaigh",2021-06-04,1207,1330
"Marc O Cathasaigh",2021-06-21,1206,1330
"Marc O Cathasaigh",2021-07-16,1214,1344
"Marc O Cathasaigh",2021-08-16,1213,1345
"Maria Byrne",2021-05-16,1443,1503
"Maria Byrne",2021-06-10,1446,1507
"Maria Byrne",2021-07-01,1447,1509
"Maria Byrne",2021-07-20,1448,1511
"Maria Byrne",2021-08-25,1448,1511
"Maria Walsh",2021-05-16,12256,12614
"Maria Walsh",2021-06-10,12257,12613
"Maria Walsh",2021-07-01,12257,12614
"Maria Walsh",2021-07-20,12254,12614
"Maria Walsh",2021-08-25,12257,12618
"Marian Harkin",2021-05-08,4062,4199
"Marian Harkin",2021-05-31,4065,4203
"Marian Harkin",2021-06-11,4064,4204
"Marian Harkin",2021-07-07,4064,4203
"Marian Harkin",2021-08-14,4065,4206
"Marie-Louise O'Donnell",2021-05-18,0,0
"Marie-Louise O'Donnell",2021-06-11,0,0
"Marie-Louise O'Donnell",2021-07-07,0,0
"Marie-Louise O'Donnell",2021-07-18,0,0
"Marie-Louise O'Donnell",2021-08-16,0,0
"Marie Sherlock",2021-05-13,721,828
"Marie Sherlock",2021-06-05,736,846
"Marie Sherlock",2021-06-29,752,869
"Marie Sherlock",2021-07-18,760,879
"Marie Sherlock",2021-08-16,762,888
"Mark Daly",2021-05-08,3437,3517
"Mark Daly",2021-05-31,3438,3518
"Mark Daly",2021-06-11,3438,3518
"Mark Daly",2021-07-07,3437,3517
"Mark Daly",2021-08-14,3436,3519
"Mark Ward",2021-05-08,14018,14345
"Mark Ward",2021-05-15,14038,14372
"Mark Ward",2021-06-11,14146,14503
"Mark Ward",2021-06-16,14155,14514
"Mark Ward",2021-07-16,14237,14613
"Mark Ward",2021-08-16,14331,14733
"Martin Browne",2021-05-16,4983,5210
"Martin Browne",2021-06-04,4991,5222
"Martin Browne",2021-06-21,5002,5238
"Martin Browne",2021-07-16,5034,5276
"Martin Browne",2021-08-16,5048,5305
"Martin Conway",2021-05-16,4382,4498
"Martin Conway",2021-06-10,4385,4510
"Martin Conway",2021-07-01,4385,4512
"Martin Conway",2021-07-20,4381,4509
"Martin Conway",2021-08-25,4385,4516
"Martin Ferris",2021-05-12,12459,12631
"Martin Ferris",2021-06-05,12454,12634
"Martin Ferris",2021-06-10,12450,12632
"Martin Ferris",2021-07-01,12440,12635
"Martin Ferris",2021-07-20,12430,12617
"Martin Ferris",2021-08-25,12437,12640
"Martin Heydon",2021-05-16,6284,6472
"Martin Heydon",2021-06-10,6288,6476
"Martin Heydon",2021-07-01,6288,6476
"Martin Heydon",2021-07-20,6294,6480
"Martin Heydon",2021-08-25,6301,6489
"Martin Kenny",2021-05-16,3887,4052
"Martin Kenny",2021-06-10,3890,4054
"Martin Kenny",2021-07-01,3892,4055
"Martin Kenny",2021-07-20,3902,4064
"Martin Kenny",2021-08-26,3937,4106
"Mary Butler",2021-05-18,0,0
"Mary Butler",2021-06-11,0,0
"Mary Butler",2021-07-07,0,0
"Mary Butler",2021-08-14,0,0
"Mary Fitzpatrick",2021-05-17,3048,3151
"Mary Fitzpatrick",2021-06-11,3075,3184
"Mary Fitzpatrick",2021-07-07,3084,3195
"Mary Fitzpatrick",2021-08-14,3094,3206
"Mary Lou McDonald",2021-05-08,171575,174923
"Mary Lou McDonald",2021-05-15,172126,175508
"Mary Lou McDonald",2021-05-20,172258,175664
"Mary Lou McDonald",2021-05-22,172369,175796
"Mary Lou McDonald",2021-05-31,172718,176178
"Mary Lou McDonald",2021-06-04,172824,176321
"Mary Lou McDonald",2021-06-12,172811,176337
"Mary Lou McDonald",2021-07-02,172936,176487
"Mary Lou McDonald",2021-08-14,173335,176935
"Mary Lou McDonald",2021-08-26,173275,176873
"Mary Mitchell O'Connor",2021-05-17,3162,3231
"Mary Mitchell O'Connor",2021-06-11,3163,3233
"Mary Mitchell O'Connor",2021-07-07,3155,3225
"Mary Mitchell O'Connor",2021-08-14,3155,3231
"Mary Mitchell O'Connor",2021-08-19,3158,3234
"Mary Seery Kearney",2021-05-17,526,607
"Mary Seery Kearney",2021-06-11,528,612
"Mary Seery Kearney",2021-07-07,538,625
"Mary Seery Kearney",2021-08-14,542,629
"Matt Carthy",2021-05-16,32310,33997
"Matt Carthy",2021-05-22,32357,34038
"Matt Carthy",2021-06-11,32406,34093
"Matt Carthy",2021-06-16,32407,34095
"Matt Carthy",2021-07-16,32528,34223
"Matt Carthy",2021-08-16,32697,34407
"Matt Shanahan",2021-05-11,1136,1504
"Matt Shanahan",2021-06-02,1162,1532
"Matt Shanahan",2021-06-21,1177,1549
"Matt Shanahan",2021-07-16,1213,1588
"Matt Shanahan",2021-08-16,1241,1623
"Mattie McGrath",2021-05-09,NA,NA
"Mattie McGrath",2021-06-15,NA,NA
"Mattie McGrath",2021-07-03,NA,NA
"Mattie McGrath",2021-07-19,NA,NA
"Mattie McGrath",2021-08-16,NA,NA
"Maura Hopkins",2021-05-11,4353,4383
"Maura Hopkins",2021-06-02,4354,4385
"Maura Hopkins",2021-06-21,4350,4382
"Maura Hopkins",2021-07-16,4349,4383
"Maura Hopkins",2021-08-16,4366,4400
"Maurice Quinlivan",2021-05-11,10761,10972
"Maurice Quinlivan",2021-05-22,10774,10990
"Maurice Quinlivan",2021-06-11,10799,11021
"Maurice Quinlivan",2021-07-07,10807,11037
"Maurice Quinlivan",2021-08-14,10884,11139
"Michael Collins",2021-05-09,NA,NA
"Michael Collins",2021-06-15,NA,NA
"Michael Collins",2021-07-03,NA,NA
"Michael Collins",2021-07-19,NA,NA
"Michael Collins",2021-08-16,NA,NA
"Michael Creed",2021-05-11,4014,4203
"Michael Creed",2021-06-02,4015,4213
"Michael Creed",2021-06-21,4012,4213
"Michael Creed",2021-07-16,4021,4225
"Michael Creed",2021-08-16,4029,4234
"Michael Fitzmaurice",2021-05-11,5296,5632
"Michael Fitzmaurice",2021-06-02,5308,5644
"Michael Fitzmaurice",2021-06-21,5312,5650
"Michael Fitzmaurice",2021-07-16,5314,5651
"Michael Fitzmaurice",2021-08-16,5333,5669
"Michael Healy-Rae",2021-05-08,27129,33784
"Michael Healy-Rae",2021-05-15,27234,33911
"Michael Healy-Rae",2021-05-28,27421,34261
"Michael Healy-Rae",2021-05-31,27451,34295
"Michael Healy-Rae",2021-06-11,27544,34408
"Michael Healy-Rae",2021-06-16,27654,34522
"Michael Healy-Rae",2021-06-29,28256,35204
"Michael Healy-Rae",2021-07-18,28612,35588
"Michael Healy-Rae",2021-08-17,28788,35846
"Michael Healy-Rae",2021-08-26,28809,35873
"Michael Lowry",2021-05-09,NA,NA
"Michael Lowry",2021-06-15,NA,NA
"Michael Lowry",2021-07-03,NA,NA
"Michael Lowry",2021-07-19,NA,NA
"Michael Lowry",2021-08-16,NA,NA
"Michael Martin",2021-05-10,25204,25865
"Michael Martin",2021-05-28,25312,25998
"Michael Martin",2021-05-31,25333,26021
"Michael Martin",2021-06-11,25381,26077
"Michael Martin",2021-06-16,25389,26084
"Michael Martin",2021-07-16,25479,26201
"Michael Martin",2021-08-16,25550,26301
"Michael McDowell",2021-05-11,425,438
"Michael McDowell",2021-06-02,423,436
"Michael McDowell",2021-06-21,422,435
"Michael McDowell",2021-07-16,422,435
"Michael McDowell",2021-08-16,423,437
"Michael McGrath",2021-05-11,12618,13076
"Michael McGrath",2021-06-02,12788,13252
"Michael McGrath",2021-06-04,12789,13253
"Michael McGrath",2021-06-21,12812,13278
"Michael McGrath",2021-07-16,12821,13292
"Michael McGrath",2021-08-16,12959,13444
"Michael McNamara",2021-05-08,16380,19201
"Michael McNamara",2021-05-15,16418,19238
"Michael McNamara",2021-05-20,16559,19392
"Michael McNamara",2021-05-22,16572,19406
"Michael McNamara",2021-05-27,16664,19527
"Michael McNamara",2021-05-31,16723,19595
"Michael McNamara",2021-06-04,16783,19703
"Michael McNamara",2021-06-12,16834,19769
"Michael McNamara",2021-06-16,16869,19803
"Michael McNamara",2021-07-16,18413,21734
"Michael McNamara",2021-07-18,18565,21956
"Michael McNamara",2021-08-17,19172,22704
"Michael McNamara",2021-08-26,19193,22742
"Michael Moynihan",2021-05-11,5232,5763
"Michael Moynihan",2021-06-02,5242,5772
"Michael Moynihan",2021-06-21,5245,5774
"Michael Moynihan",2021-07-16,5263,5792
"Michael Moynihan",2021-08-16,5279,5810
"Michael Pidgeon",2021-05-17,453,493
"Michael Pidgeon",2021-06-11,457,498
"Michael Pidgeon",2021-07-07,460,503
"Michael Pidgeon",2021-08-14,468,512
"Michael Ring",2021-05-18,0,0
"Michael Ring",2021-06-11,0,0
"Michael Ring",2021-07-07,0,0
"Michael Ring",2021-08-14,0,0
"Micheal Martin",2021-05-10,25197,25858
"Micheal Martin",2021-05-22,25252,25928
"Micheal Martin",2021-06-04,25350,26041
"Micheal Martin",2021-06-10,25379,26074
"Micheal Martin",2021-07-01,25437,26145
"Micheal Martin",2021-07-22,25494,26221
"Micheal Martin",2021-08-26,25564,26320
"Michelle Mulherin",2021-05-11,5863,5951
"Michelle Mulherin",2021-05-28,5935,6026
"Michelle Mulherin",2021-05-31,5935,6026
"Michelle Mulherin",2021-06-11,5937,6029
"Michelle Mulherin",2021-07-07,5937,6031
"Michelle Mulherin",2021-08-14,5931,6027
"Mick Barry",2021-05-11,12304,13908
"Mick Barry",2021-06-02,12301,13894
"Mick Barry",2021-06-06,12300,13893
"Mick Barry",2021-07-01,12296,13880
"Mick Barry",2021-07-22,12314,13901
"Mick Barry",2021-08-26,12304,13886
"Mick Wallace",2021-05-01,40463,44383
"Mick Wallace",2021-05-15,40563,44510
"Mick Wallace",2021-05-28,40576,44528
"Mick Wallace",2021-06-02,40582,44534
"Mick Wallace",2021-06-21,41081,45092
"Mick Wallace",2021-06-29,41139,45173
"Mick Wallace",2021-07-18,41189,45240
"Mick Wallace",2021-08-14,41138,45216
"National Party",2021-05-11,8781,9518
"National Party",2021-05-20,8785,9518
"National Party",2021-06-11,8786,9514
"National Party",2021-06-22,8783,9518
"National Party",2021-07-18,8791,9525
"National Party",2021-08-17,8778,9511
"Neale Richmond",2021-05-11,5277,5419
"Neale Richmond",2021-06-02,5279,5421
"Neale Richmond",2021-06-21,5279,5424
"Neale Richmond",2021-07-16,5273,5417
"Neale Richmond",2021-08-16,5293,5439
"Neasa Hourigan",2021-05-11,833,937
"Neasa Hourigan",2021-06-02,850,955
"Neasa Hourigan",2021-06-21,857,963
"Neasa Hourigan",2021-07-16,864,971
"Neasa Hourigan",2021-08-17,870,981
"Ned O'Sullivan",2021-05-18,0,0
"Ned O'Sullivan",2021-06-11,0,0
"Ned O'Sullivan",2021-07-07,0,0
"Ned O'Sullivan",2021-08-14,0,0
"Neil O'Mahony",2021-05-09,NA,NA
"Neil O'Mahony",2021-06-15,NA,NA
"Neil O'Mahony",2021-07-03,NA,NA
"Neil O'Mahony",2021-07-19,NA,NA
"Neil O'Mahony",2021-08-16,NA,NA
"Niall Collins",2021-05-08,12176,12520
"Niall Collins",2021-05-31,12225,12575
"Niall Collins",2021-06-04,12230,12579
"Niall Collins",2021-06-21,12239,12591
"Niall Collins",2021-07-16,12252,12604
"Niall Collins",2021-08-17,12266,12627
"Niall McConnell",2021-05-01,9991,14057
"Niall McConnell",2021-05-08,9990,14053
"Niall McConnell",2021-05-10,9991,14054
"Niall McConnell",2021-05-15,9990,14048
"Niall McConnell",2021-05-20,10002,14057
"Niall McConnell",2021-05-27,10000,14049
"Niall McConnell",2021-05-31,10000,14045
"Niall McConnell",2021-06-11,10001,14038
"Niall McConnell",2021-06-16,10001,14034
"Niall McConnell",2021-06-22,9985,14014
"Niall McConnell",2021-07-19,9982,13999
"Niall McConnell",2021-08-16,9962,13965
"Niall McConnell",2021-08-26,9954,13951
"Niall O Donnghaile",2021-05-11,2205,2371
"Niall O Donnghaile",2021-06-02,2231,2397
"Niall O Donnghaile",2021-06-21,2235,2402
"Niall O Donnghaile",2021-07-16,2235,2402
"Niall O Donnghaile",2021-08-17,2264,2432
"Niamh Smyth",2021-05-11,9077,9343
"Niamh Smyth",2021-06-02,9094,9364
"Niamh Smyth",2021-06-21,9107,9378
"Niamh Smyth",2021-07-16,9147,9423
"Niamh Smyth",2021-08-19,9151,9433
"Noel Grealish",2021-05-18,0,0
"Noel Grealish",2021-06-11,0,0
"Noel Grealish",2021-07-07,0,0
"Noel Grealish",2021-08-14,0,0
"Norma Foley",2021-05-11,6824,7513
"Norma Foley",2021-05-12,6826,7515
"Norma Foley",2021-06-05,6867,7570
"Norma Foley",2021-06-12,6874,7581
"Norma Foley",2021-07-02,6885,7604
"Norma Foley",2021-08-14,6920,7656
"NP Antrim",2021-06-11,518,528
"NP Antrim",2021-07-07,523,533
"NP Antrim",2021-07-18,523,533
"NP Antrim",2021-08-17,518,528
"NP Carlow",2021-05-11,558,569
"NP Carlow",2021-06-02,554,565
"NP Carlow",2021-06-21,551,562
"NP Carlow",2021-07-16,549,561
"NP Carlow",2021-07-18,550,562
"NP Carlow",2021-08-16,552,564
"NP Cavan",2021-05-11,383,388
"NP Cavan",2021-06-02,410,416
"NP Cavan",2021-06-21,417,423
"NP Cavan",2021-07-16,435,441
"NP Cavan",2021-08-17,468,474
"NP Cork",2021-05-11,698,717
"NP Cork",2021-06-02,697,716
"NP Cork",2021-06-21,703,722
"NP Cork",2021-07-16,705,724
"NP Cork",2021-08-17,706,726
